market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
StatTrak™ R8 Revolver | Junk Yard (Minimal Wear),USD,0.74,22.27,1.36,0.92,53,skinport
StatTrak™ R8 Revolver | Junk Yard (Well-Worn),USD,0.35,2.34,0.57,0.43,85,skinport
StatTrak™ R8 Revolver | Llama Cannon (Battle-Scarred),USD,10.04,13.19,11.61,11.61,4,skinport
StatTrak™ R8 Revolver | Llama Cannon (Factory New),USD,46.73,68.3,55.57,53.62,4,skinport
StatTrak™ R8 Revolver | Llama Cannon (Field-Tested),USD,11.71,31.28,16.39,14.09,19,skinport
StatTrak™ R8 Revolver | Llama Cannon (Minimal Wear),USD,19.45,142.53,51.91,22.84,4,skinport
StatTrak™ R8 Revolver | Memento (Battle-Scarred),USD,1.19,1.79,1.48,1.45,7,skinport
StatTrak™ R8 Revolver | Memento (Factory New),USD,9.52,67.15,25.44,14.5,11,skinport
StatTrak™ R8 Revolver | Memento (Field-Tested),USD,1.46,2.17,1.85,1.89,8,skinport
StatTrak™ R8 Revolver | Memento (Minimal Wear),USD,3.72,8.27,6.75,8.27,3,skinport
StatTrak™ R8 Revolver | Memento (Well-Worn),USD,2.31,4.02,2.94,2.49,3,skinport
StatTrak™ R8 Revolver | Reboot (Battle-Scarred),USD,1.69,2.4,1.97,1.99,8,skinport
StatTrak™ R8 Revolver | Reboot (Factory New),USD,19.62,24.77,22.18,23.27,5,skinport
StatTrak™ R8 Revolver | Reboot (Field-Tested),USD,2.27,3.15,2.8,2.92,12,skinport
StatTrak™ R8 Revolver | Reboot (Minimal Wear),USD,5.12,9.23,6.26,6.38,12,skinport
StatTrak™ R8 Revolver | Reboot (Well-Worn),USD,1.68,11.57,3.06,2.27,13,skinport
StatTrak™ R8 Revolver | Skull Crusher (Battle-Scarred),USD,8.24,16.44,11.68,11.67,7,skinport
StatTrak™ R8 Revolver | Skull Crusher (Field-Tested),USD,12.72,20.48,17.33,16.87,8,skinport
StatTrak™ R8 Revolver | Skull Crusher (Well-Worn),USD,5.72,21.66,15.05,18.64,6,skinport
StatTrak™ R8 Revolver | Survivalist (Battle-Scarred),USD,0.4,9.35,1.3,0.71,18,skinport
Sticker | EZ,USD,0.41,10.83,3.62,1.37,31,skinport
StatTrak™ R8 Revolver | Survivalist (Factory New),USD,1.47,5.89,3.06,3.31,20,skinport
StatTrak™ R8 Revolver | Survivalist (Field-Tested),USD,0.29,11.51,0.79,0.4,32,skinport
StatTrak™ R8 Revolver | Survivalist (Minimal Wear),USD,0.61,1.99,1.13,0.9,23,skinport
StatTrak™ R8 Revolver | Survivalist (Well-Worn),USD,0.48,1.32,0.71,0.61,7,skinport
StatTrak™ R8 Revolver | Tango (Battle-Scarred),USD,0.3,2.22,0.5,0.33,13,skinport
StatTrak™ R8 Revolver | Tango (Factory New),USD,5.25,23.37,9.92,8.06,26,skinport
StatTrak™ R8 Revolver | Tango (Field-Tested),USD,0.39,1.58,0.58,0.48,33,skinport
StatTrak™ R8 Revolver | Tango (Minimal Wear),USD,1.19,2.79,1.6,1.4,17,skinport
StatTrak™ R8 Revolver | Tango (Well-Worn),USD,0.53,1.13,0.69,0.65,8,skinport
StatTrak™ Radicals Box,USD,9.46,16.36,9.97,9.73,24,skinport
StatTrak™ Sawed-Off | Analog Input (Battle-Scarred),USD,1.25,3.08,1.52,1.41,26,skinport
StatTrak™ Sawed-Off | Analog Input (Factory New),USD,3.49,23.36,6.13,4.64,31,skinport
StatTrak™ Sawed-Off | Analog Input (Field-Tested),USD,1.24,27.25,1.75,1.46,99,skinport
StatTrak™ Sawed-Off | Analog Input (Minimal Wear),USD,1.67,27.51,3.48,2.43,52,skinport
StatTrak™ Sawed-Off | Analog Input (Well-Worn),USD,1.23,3.55,2.21,1.68,31,skinport
StatTrak™ Sawed-Off | Apocalypto (Battle-Scarred),USD,1.02,45.57,2.96,1.29,28,skinport
StatTrak™ Sawed-Off | Apocalypto (Factory New),USD,11.56,26.39,15.88,13.63,10,skinport
StatTrak™ Sawed-Off | Apocalypto (Field-Tested),USD,1.09,30.16,2.22,1.43,82,skinport
StatTrak™ Sawed-Off | Apocalypto (Minimal Wear),USD,2.22,44.99,7.75,2.94,9,skinport
StatTrak™ Sawed-Off | Apocalypto (Well-Worn),USD,1.0,1.47,1.2,1.14,37,skinport
StatTrak™ Sawed-Off | Black Sand (Battle-Scarred),USD,0.18,0.72,0.29,0.26,17,skinport
StatTrak™ Sawed-Off | Black Sand (Factory New),USD,2.2,19.45,8.13,5.11,12,skinport
StatTrak™ Sawed-Off | Black Sand (Field-Tested),USD,0.19,6.51,0.5,0.27,29,skinport
StatTrak™ Sawed-Off | Black Sand (Minimal Wear),USD,0.86,17.53,2.23,1.1,19,skinport
StatTrak™ Sawed-Off | Black Sand (Well-Worn),USD,0.16,1.19,0.81,1.19,26,skinport
StatTrak™ Sawed-Off | Devourer (Battle-Scarred),USD,10.21,233.67,66.58,11.23,4,skinport
StatTrak™ Sawed-Off | Devourer (Factory New),USD,39.17,77.11,58.23,58.42,3,skinport
StatTrak™ Sawed-Off | Devourer (Field-Tested),USD,9.87,12.95,11.43,11.73,6,skinport
StatTrak™ Sawed-Off | Devourer (Minimal Wear),USD,14.48,19.98,18.09,19.36,6,skinport
StatTrak™ Sawed-Off | Fubar (Battle-Scarred),USD,0.2,2.9,0.55,0.23,24,skinport
StatTrak™ Sawed-Off | Fubar (Well-Worn),USD,61.44,106.27,91.33,106.26,3,skinport
StatTrak™ Sawed-Off | Highwayman (Battle-Scarred),USD,2.48,3.33,2.91,2.91,2,skinport
StatTrak™ Sawed-Off | Highwayman (Factory New),USD,11.26,143.7,61.03,36.94,6,skinport
StatTrak™ Sawed-Off | Highwayman (Field-Tested),USD,2.64,89.92,15.82,3.48,7,skinport
StatTrak™ Sawed-Off | Highwayman (Minimal Wear),USD,5.83,9.21,7.57,8.17,5,skinport
StatTrak™ Sawed-Off | Highwayman (Well-Worn),USD,2.61,2.61,2.61,2.61,1,skinport
StatTrak™ Sawed-Off | Kiss♥Love (Battle-Scarred),USD,4.37,11.36,6.72,5.74,9,skinport
StatTrak™ Sawed-Off | Kiss♥Love (Factory New),USD,70.04,70.04,70.04,70.04,1,skinport
StatTrak™ Sawed-Off | Kiss♥Love (Field-Tested),USD,5.3,23.37,8.21,6.8,15,skinport
StatTrak™ Sawed-Off | Kiss♥Love (Minimal Wear),USD,10.2,31.42,15.36,14.66,15,skinport
StatTrak™ Sawed-Off | Kiss♥Love (Well-Worn),USD,4.42,7.63,5.37,4.76,13,skinport
StatTrak™ Sawed-Off | Limelight (Battle-Scarred),USD,1.62,4.7,2.42,1.89,5,skinport
StatTrak™ Sawed-Off | Limelight (Factory New),USD,10.25,26.03,17.14,15.13,3,skinport
StatTrak™ Sawed-Off | Limelight (Field-Tested),USD,1.76,5.84,2.63,2.15,16,skinport
StatTrak™ Sawed-Off | Limelight (Minimal Wear),USD,3.63,6.81,5.08,5.12,7,skinport
StatTrak™ Sawed-Off | Limelight (Well-Worn),USD,1.81,37.29,5.9,2.01,13,skinport
StatTrak™ Sawed-Off | Morris (Battle-Scarred),USD,0.27,6.47,1.82,1.07,9,skinport
StatTrak™ Sawed-Off | Morris (Factory New),USD,1.83,18.68,4.44,2.65,34,skinport
StatTrak™ Sawed-Off | Morris (Field-Tested),USD,0.21,1.95,0.36,0.25,26,skinport
StatTrak™ Sawed-Off | Morris (Minimal Wear),USD,0.34,11.32,1.53,0.49,26,skinport
StatTrak™ Sawed-Off | Morris (Well-Worn),USD,0.15,0.29,0.2,0.18,13,skinport
StatTrak™ Sawed-Off | Orange DDPAT (Battle-Scarred),USD,32.71,32.71,32.71,32.71,1,skinport
StatTrak™ Sawed-Off | Orange DDPAT (Factory New),USD,665.96,665.96,665.96,665.96,1,skinport
StatTrak™ Sawed-Off | Orange DDPAT (Field-Tested),USD,28.05,34.45,30.49,28.96,3,skinport
StatTrak™ Sawed-Off | Origami (Battle-Scarred),USD,0.28,15.84,1.64,0.43,15,skinport
StatTrak™ Sawed-Off | Origami (Factory New),USD,1.27,22.02,4.11,2.5,25,skinport
StatTrak™ Sawed-Off | Origami (Field-Tested),USD,0.29,16.36,1.11,0.84,80,skinport
StatTrak™ Sawed-Off | Origami (Minimal Wear),USD,0.53,2.33,0.85,0.75,26,skinport
StatTrak™ Sawed-Off | Origami (Well-Worn),USD,0.35,1.18,0.61,0.57,10,skinport
StatTrak™ Sawed-Off | Serenity (Factory New),USD,9.78,35.05,16.66,12.84,7,skinport
StatTrak™ Sawed-Off | Serenity (Field-Tested),USD,3.77,5.89,4.61,4.69,14,skinport
StatTrak™ Sawed-Off | Serenity (Minimal Wear),USD,5.44,8.18,6.32,5.71,6,skinport
StatTrak™ Sawed-Off | Serenity (Well-Worn),USD,3.9,3.9,3.9,3.9,1,skinport
StatTrak™ Sawed-Off | Spirit Board (Battle-Scarred),USD,0.12,3.26,0.28,0.15,96,skinport
StatTrak™ Sawed-Off | Spirit Board (Factory New),USD,0.9,23.37,5.76,1.81,23,skinport
StatTrak™ Sawed-Off | Spirit Board (Field-Tested),USD,0.11,9.93,0.36,0.14,169,skinport
StatTrak™ Sawed-Off | Spirit Board (Minimal Wear),USD,0.23,7.48,0.75,0.91,89,skinport
StatTrak™ Sawed-Off | Spirit Board (Well-Worn),USD,0.11,2.08,0.15,0.13,120,skinport
StatTrak™ Sawed-Off | The Kraken (Factory New),USD,122.75,173.16,139.0,128.51,5,skinport
StatTrak™ Sawed-Off | The Kraken (Field-Tested),USD,84.27,84.27,84.27,84.27,1,skinport
StatTrak™ Sawed-Off | The Kraken (Minimal Wear),USD,86.03,99.3,91.62,90.58,4,skinport
StatTrak™ Sawed-Off | Wasteland Princess (Factory New),USD,73.78,73.78,73.78,73.78,1,skinport
StatTrak™ Sawed-Off | Wasteland Princess (Field-Tested),USD,16.08,16.78,16.52,16.7,3,skinport
StatTrak™ Sawed-Off | Wasteland Princess (Minimal Wear),USD,43.02,70.1,56.56,56.56,2,skinport
StatTrak™ Sawed-Off | Yorick (Battle-Scarred),USD,0.35,1.33,0.81,0.53,12,skinport
StatTrak™ Sawed-Off | Yorick (Factory New),USD,5.69,17.99,9.57,9.99,9,skinport
StatTrak™ Sawed-Off | Yorick (Field-Tested),USD,0.39,12.75,1.52,0.67,27,skinport
StatTrak™ Sawed-Off | Yorick (Minimal Wear),USD,0.78,48.65,5.87,1.17,12,skinport
StatTrak™ Sawed-Off | Yorick (Well-Worn),USD,0.34,0.43,0.37,0.36,5,skinport
StatTrak™ Sawed-Off | Zander (Battle-Scarred),USD,0.35,0.55,0.43,0.41,9,skinport
StatTrak™ Sawed-Off | Zander (Factory New),USD,8.04,52.58,25.9,21.5,4,skinport
StatTrak™ Sawed-Off | Zander (Field-Tested),USD,0.35,0.56,0.46,0.44,17,skinport
StatTrak™ Sawed-Off | Zander (Minimal Wear),USD,0.9,0.95,0.92,0.92,2,skinport
StatTrak™ Sawed-Off | Zander (Well-Worn),USD,0.33,4.98,0.69,0.46,18,skinport
StatTrak™ SCAR-20 | Assault (Battle-Scarred),USD,0.19,0.57,0.26,0.22,10,skinport
StatTrak™ SCAR-20 | Assault (Factory New),USD,0.9,47.9,4.08,2.18,57,skinport
StatTrak™ SCAR-20 | Assault (Field-Tested),USD,0.18,3.98,0.54,0.23,51,skinport
StatTrak™ SCAR-20 | Assault (Minimal Wear),USD,0.43,1.33,0.63,0.57,23,skinport
StatTrak™ SCAR-20 | Assault (Well-Worn),USD,0.39,0.41,0.4,0.4,3,skinport
StatTrak™ SCAR-20 | Bloodsport (Factory New),USD,25.06,175.25,65.71,46.72,14,skinport
StatTrak™ SCAR-20 | Bloodsport (Field-Tested),USD,11.38,23.36,19.14,23.34,8,skinport
StatTrak™ SCAR-20 | Bloodsport (Minimal Wear),USD,14.1,35.05,21.52,17.77,16,skinport
StatTrak™ SCAR-20 | Bloodsport (Well-Worn),USD,11.48,11.64,11.58,11.61,3,skinport
StatTrak™ SCAR-20 | Blueprint (Battle-Scarred),USD,0.36,6.5,4.35,6.5,8,skinport
StatTrak™ SCAR-20 | Blueprint (Factory New),USD,1.29,43.44,13.05,3.66,26,skinport
StatTrak™ SCAR-20 | Blueprint (Field-Tested),USD,0.34,12.98,6.17,3.97,97,skinport
StatTrak™ SCAR-20 | Blueprint (Minimal Wear),USD,0.53,15.57,5.8,5.13,54,skinport
StatTrak™ SCAR-20 | Blueprint (Well-Worn),USD,0.41,9.73,1.79,0.49,7,skinport
StatTrak™ SCAR-20 | Caged (Battle-Scarred),USD,0.23,1.17,0.42,0.26,6,skinport
StatTrak™ SCAR-20 | Caged (Field-Tested),USD,0.34,1.17,0.58,0.42,21,skinport
StatTrak™ SCAR-20 | Caged (Minimal Wear),USD,0.71,2.34,0.97,0.81,10,skinport
StatTrak™ SCAR-20 | Caged (Well-Worn),USD,0.26,0.4,0.32,0.29,10,skinport
StatTrak™ SCAR-20 | Cardiac (Battle-Scarred),USD,11.54,11.54,11.54,11.54,1,skinport
StatTrak™ SCAR-20 | Cardiac (Field-Tested),USD,12.31,140.19,55.03,12.57,3,skinport
StatTrak™ SCAR-20 | Cardiac (Minimal Wear),USD,17.53,17.53,17.53,17.53,1,skinport
StatTrak™ SCAR-20 | Cardiac (Well-Worn),USD,11.67,11.67,11.67,11.67,1,skinport
StatTrak™ SCAR-20 | Crimson Web (Battle-Scarred),USD,3.96,150.72,44.92,9.5,6,skinport
StatTrak™ SCAR-20 | Crimson Web (Factory New),USD,88.79,88.79,88.79,88.79,1,skinport
StatTrak™ SCAR-20 | Crimson Web (Field-Tested),USD,4.19,76.81,13.32,5.83,13,skinport
StatTrak™ SCAR-20 | Crimson Web (Minimal Wear),USD,9.9,29.21,17.08,14.6,4,skinport
StatTrak™ SCAR-20 | Crimson Web (Well-Worn),USD,4.01,13.6,8.23,6.25,5,skinport
StatTrak™ SCAR-20 | Cyrex (Factory New),USD,140.2,216.79,178.5,178.5,2,skinport
StatTrak™ SCAR-20 | Cyrex (Field-Tested),USD,70.09,131.52,100.81,100.81,2,skinport
StatTrak™ SCAR-20 | Cyrex (Minimal Wear),USD,65.8,204.46,112.3,105.15,5,skinport
StatTrak™ SCAR-20 | Enforcer (Battle-Scarred),USD,0.99,5.43,1.95,1.23,11,skinport
StatTrak™ SCAR-20 | Enforcer (Factory New),USD,11.66,38.56,20.62,14.92,9,skinport
StatTrak™ SCAR-20 | Enforcer (Field-Tested),USD,1.03,26.74,3.25,1.23,73,skinport
StatTrak™ SCAR-20 | Enforcer (Minimal Wear),USD,2.4,3.4,2.72,2.68,23,skinport
StatTrak™ SCAR-20 | Enforcer (Well-Worn),USD,1.0,1.58,1.26,1.23,20,skinport
StatTrak™ SCAR-20 | Fragments (Battle-Scarred),USD,0.09,5.26,0.23,0.12,53,skinport
StatTrak™ SCAR-20 | Fragments (Factory New),USD,0.69,25.69,3.34,1.85,33,skinport
StatTrak™ SCAR-20 | Fragments (Field-Tested),USD,0.11,6.43,0.32,0.13,205,skinport
StatTrak™ SCAR-20 | Fragments (Minimal Wear),USD,0.21,5.47,0.51,0.25,116,skinport
StatTrak™ SCAR-20 | Fragments (Well-Worn),USD,0.13,0.81,0.36,0.25,7,skinport
StatTrak™ SCAR-20 | Green Marine (Battle-Scarred),USD,0.44,1.24,0.85,0.68,11,skinport
StatTrak™ SCAR-20 | Green Marine (Factory New),USD,4.16,21.61,8.19,4.69,9,skinport
StatTrak™ SCAR-20 | Green Marine (Field-Tested),USD,0.56,1.86,1.44,1.86,25,skinport
StatTrak™ SCAR-20 | Green Marine (Minimal Wear),USD,1.16,11.68,4.4,3.39,6,skinport
StatTrak™ SG 553 | Colony IV (Well-Worn),USD,20.42,21.02,20.73,20.73,2,skinport
StatTrak™ SCAR-20 | Green Marine (Well-Worn),USD,1.48,1.5,1.48,1.48,3,skinport
StatTrak™ SCAR-20 | Grotto (Battle-Scarred),USD,0.68,2.72,1.17,0.96,6,skinport
StatTrak™ SCAR-20 | Grotto (Factory New),USD,1.51,34.88,6.96,2.22,14,skinport
StatTrak™ SCAR-20 | Grotto (Field-Tested),USD,0.49,8.18,1.07,0.65,41,skinport
StatTrak™ SCAR-20 | Grotto (Minimal Wear),USD,0.7,10.16,2.47,1.97,27,skinport
StatTrak™ SCAR-20 | Grotto (Well-Worn),USD,0.65,2.11,1.38,0.93,7,skinport
StatTrak™ SCAR-20 | Jungle Slipstream (Battle-Scarred),USD,0.33,11.52,2.22,0.98,7,skinport
StatTrak™ SCAR-20 | Jungle Slipstream (Factory New),USD,0.77,12.97,2.64,1.59,35,skinport
StatTrak™ SCAR-20 | Jungle Slipstream (Field-Tested),USD,0.15,1.6,0.39,0.26,39,skinport
StatTrak™ SCAR-20 | Jungle Slipstream (Minimal Wear),USD,0.32,12.27,1.44,0.46,34,skinport
StatTrak™ SCAR-20 | Jungle Slipstream (Well-Worn),USD,0.28,0.95,0.51,0.36,10,skinport
StatTrak™ SCAR-20 | Outbreak (Battle-Scarred),USD,0.4,1.87,0.81,0.48,4,skinport
StatTrak™ SCAR-20 | Outbreak (Factory New),USD,1.22,17.29,3.14,1.74,33,skinport
StatTrak™ SCAR-20 | Outbreak (Field-Tested),USD,0.28,1.37,0.48,0.4,38,skinport
StatTrak™ SCAR-20 | Outbreak (Minimal Wear),USD,0.71,10.14,1.6,0.89,17,skinport
StatTrak™ SCAR-20 | Outbreak (Well-Worn),USD,0.4,7.83,1.36,0.98,13,skinport
StatTrak™ SCAR-20 | Poultrygeist (Battle-Scarred),USD,0.14,7.21,0.35,0.18,60,skinport
StatTrak™ SCAR-20 | Poultrygeist (Factory New),USD,0.53,29.91,4.47,1.97,34,skinport
StatTrak™ SCAR-20 | Poultrygeist (Field-Tested),USD,0.09,1.65,0.19,0.13,289,skinport
StatTrak™ SCAR-20 | Poultrygeist (Minimal Wear),USD,0.21,4.94,0.51,0.28,110,skinport
StatTrak™ SCAR-20 | Poultrygeist (Well-Worn),USD,0.12,0.23,0.14,0.14,24,skinport
StatTrak™ SCAR-20 | Powercore (Battle-Scarred),USD,1.02,5.49,1.73,1.34,11,skinport
StatTrak™ SCAR-20 | Powercore (Factory New),USD,8.11,33.36,19.78,24.52,5,skinport
StatTrak™ SCAR-20 | Powercore (Field-Tested),USD,1.24,11.68,2.07,1.37,18,skinport
StatTrak™ SCAR-20 | Powercore (Minimal Wear),USD,2.45,8.41,4.54,3.59,11,skinport
StatTrak™ SCAR-20 | Powercore (Well-Worn),USD,1.4,1.81,1.58,1.59,6,skinport
StatTrak™ SCAR-20 | Torn (Factory New),USD,4.01,7.01,5.64,6.57,5,skinport
StatTrak™ SCAR-20 | Torn (Field-Tested),USD,1.1,2.7,1.6,1.31,10,skinport
StatTrak™ SCAR-20 | Torn (Minimal Wear),USD,1.75,4.17,2.76,2.76,14,skinport
StatTrak™ SCAR-20 | Torn (Well-Worn),USD,57.62,57.62,57.62,57.62,1,skinport
StatTrak™ SCAR-20 | Trail Blazer (Battle-Scarred),USD,0.25,0.3,0.27,0.25,3,skinport
StatTrak™ SCAR-20 | Trail Blazer (Factory New),USD,1.55,18.81,3.93,2.33,28,skinport
StatTrak™ SCAR-20 | Trail Blazer (Field-Tested),USD,0.27,1.26,0.64,0.33,34,skinport
StatTrak™ SCAR-20 | Trail Blazer (Minimal Wear),USD,0.56,10.96,1.03,0.63,28,skinport
Sticker | Gold Web,USD,0.67,20.98,3.2,1.05,611,skinport
StatTrak™ SCAR-20 | Trail Blazer (Well-Worn),USD,0.37,0.62,0.53,0.55,4,skinport
StatTrak™ SG 553 | Aerial (Battle-Scarred),USD,0.29,5.44,0.89,0.83,25,skinport
StatTrak™ SG 553 | Aerial (Factory New),USD,1.16,40.87,7.91,2.52,29,skinport
StatTrak™ SG 553 | Aerial (Field-Tested),USD,0.29,3.27,0.69,0.42,80,skinport
StatTrak™ SG 553 | Aerial (Minimal Wear),USD,0.56,21.88,1.66,0.85,49,skinport
StatTrak™ SG 553 | Aerial (Well-Worn),USD,0.41,1.32,0.93,1.32,21,skinport
StatTrak™ SG 553 | Aloha (Battle-Scarred),USD,0.15,0.53,0.28,0.28,6,skinport
StatTrak™ SG 553 | Aloha (Factory New),USD,0.85,24.26,6.19,4.98,32,skinport
StatTrak™ SG 553 | Aloha (Field-Tested),USD,0.16,8.18,0.72,0.25,48,skinport
StatTrak™ SG 553 | Aloha (Minimal Wear),USD,0.25,12.74,1.24,0.41,23,skinport
StatTrak™ SG 553 | Aloha (Well-Worn),USD,0.18,0.35,0.25,0.21,7,skinport
StatTrak™ SG 553 | Atlas (Battle-Scarred),USD,0.27,4.67,1.03,1.11,25,skinport
StatTrak™ SG 553 | Atlas (Factory New),USD,1.79,18.0,6.52,2.58,16,skinport
StatTrak™ SG 553 | Atlas (Field-Tested),USD,0.23,6.81,0.92,1.11,44,skinport
StatTrak™ SG 553 | Atlas (Minimal Wear),USD,0.54,189.47,10.87,1.38,20,skinport
StatTrak™ SG 553 | Atlas (Well-Worn),USD,2.94,107.54,31.05,6.87,4,skinport
StatTrak™ SG 553 | Colony IV (Factory New),USD,141.59,175.25,157.45,156.47,4,skinport
StatTrak™ SG 553 | Colony IV (Field-Tested),USD,20.34,116.84,38.92,25.13,13,skinport
StatTrak™ SG 553 | Colony IV (Minimal Wear),USD,43.74,350.51,100.81,51.1,6,skinport
StatTrak™ SG 553 | Cyberforce (Battle-Scarred),USD,0.11,2.34,0.2,0.13,106,skinport
StatTrak™ SG 553 | Cyberforce (Factory New),USD,1.5,34.81,6.75,3.38,26,skinport
StatTrak™ SG 553 | Cyberforce (Field-Tested),USD,0.12,6.43,0.2,0.14,221,skinport
StatTrak™ SG 553 | Cyberforce (Minimal Wear),USD,0.25,9.95,0.62,0.28,141,skinport
StatTrak™ SG 553 | Cyberforce (Well-Worn),USD,0.11,1.09,0.15,0.13,103,skinport
StatTrak™ SG 553 | Cyrex (Battle-Scarred),USD,12.99,35.05,27.78,35.04,6,skinport
StatTrak™ SG 553 | Cyrex (Factory New),USD,61.95,1298.17,282.71,84.33,6,skinport
StatTrak™ SG 553 | Cyrex (Field-Tested),USD,13.44,61.34,23.57,19.21,15,skinport
StatTrak™ SG 553 | Cyrex (Minimal Wear),USD,22.81,245.18,51.98,28.45,9,skinport
StatTrak™ SG 553 | Cyrex (Well-Worn),USD,12.72,35.05,20.41,16.93,4,skinport
StatTrak™ SG 553 | Danger Close (Battle-Scarred),USD,0.19,4.47,0.56,0.21,31,skinport
StatTrak™ SG 553 | Danger Close (Factory New),USD,1.24,23.05,4.53,2.3,26,skinport
StatTrak™ SG 553 | Danger Close (Field-Tested),USD,0.18,4.67,0.55,0.39,192,skinport
StatTrak™ SG 553 | Danger Close (Minimal Wear),USD,0.39,3.84,1.11,0.54,41,skinport
StatTrak™ SG 553 | Danger Close (Well-Worn),USD,0.28,0.36,0.32,0.29,9,skinport
StatTrak™ SG 553 | Darkwing (Battle-Scarred),USD,1.05,22.07,2.9,1.5,17,skinport
StatTrak™ SG 553 | Darkwing (Factory New),USD,15.92,701.01,133.05,20.76,7,skinport
StatTrak™ SG 553 | Darkwing (Field-Tested),USD,1.17,31.09,2.0,1.32,65,skinport
StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.89,71.15,11.89,4.11,10,skinport
StatTrak™ SG 553 | Darkwing (Well-Worn),USD,1.0,5.97,1.75,1.27,27,skinport
StatTrak™ SG 553 | Dragon Tech (Battle-Scarred),USD,0.7,23.36,3.38,0.97,36,skinport
StatTrak™ SG 553 | Dragon Tech (Factory New),USD,3.48,172.92,17.63,10.52,42,skinport
StatTrak™ SG 553 | Dragon Tech (Field-Tested),USD,0.72,26.29,1.23,0.79,138,skinport
StatTrak™ SG 553 | Dragon Tech (Minimal Wear),USD,1.45,44.51,6.27,2.09,17,skinport
StatTrak™ SG 553 | Dragon Tech (Well-Worn),USD,0.82,2.34,1.16,1.18,14,skinport
StatTrak™ SG 553 | Heavy Metal (Battle-Scarred),USD,0.36,6.81,1.1,0.46,33,skinport
StatTrak™ SG 553 | Heavy Metal (Factory New),USD,3.45,68.13,8.75,4.61,18,skinport
StatTrak™ SG 553 | Heavy Metal (Field-Tested),USD,0.42,16.79,1.0,0.49,74,skinport
StatTrak™ SG 553 | Heavy Metal (Minimal Wear),USD,0.76,3.06,1.06,0.88,49,skinport
StatTrak™ SG 553 | Heavy Metal (Well-Worn),USD,0.36,14.3,0.65,0.42,81,skinport
StatTrak™ SG 553 | Ol' Rusty (Battle-Scarred),USD,0.12,5.22,0.25,0.13,61,skinport
StatTrak™ SG 553 | Ol' Rusty (Factory New),USD,0.61,11.86,2.31,1.86,71,skinport
StatTrak™ SG 553 | Ol' Rusty (Field-Tested),USD,0.11,6.43,0.27,0.14,414,skinport
StatTrak™ SG 553 | Ol' Rusty (Minimal Wear),USD,0.21,15.77,0.83,0.23,155,skinport
StatTrak™ SG 553 | Ol' Rusty (Well-Worn),USD,0.13,0.99,0.18,0.14,33,skinport
StatTrak™ SG 553 | Phantom (Battle-Scarred),USD,1.22,8.18,2.56,1.71,15,skinport
StatTrak™ SG 553 | Phantom (Factory New),USD,4.12,99.58,19.07,9.27,17,skinport
StatTrak™ SG 553 | Phantom (Field-Tested),USD,1.26,34.2,3.77,1.78,42,skinport
StatTrak™ SG 553 | Phantom (Minimal Wear),USD,1.82,88.08,5.74,2.33,27,skinport
StatTrak™ SG 553 | Phantom (Well-Worn),USD,1.37,5.58,2.13,1.69,13,skinport
StatTrak™ SG 553 | Pulse (Battle-Scarred),USD,4.66,192.19,39.57,8.56,6,skinport
StatTrak™ SG 553 | Pulse (Field-Tested),USD,4.94,2218.7,84.93,6.99,44,skinport
StatTrak™ SG 553 | Pulse (Minimal Wear),USD,14.2,158.25,45.62,29.19,23,skinport
StatTrak™ SG 553 | Pulse (Well-Worn),USD,5.53,10.77,7.78,7.05,3,skinport
StatTrak™ SG 553 | Tiger Moth (Battle-Scarred),USD,1.92,4.63,2.73,2.57,13,skinport
StatTrak™ SG 553 | Tiger Moth (Factory New),USD,10.55,18.81,14.41,12.62,11,skinport
StatTrak™ SG 553 | Tiger Moth (Field-Tested),USD,2.09,123.83,7.85,2.43,33,skinport
StatTrak™ SG 553 | Tiger Moth (Minimal Wear),USD,4.52,11.57,6.66,5.57,16,skinport
StatTrak™ SG 553 | Tiger Moth (Well-Worn),USD,1.92,64.26,9.37,2.9,10,skinport
StatTrak™ SG 553 | Triarch (Battle-Scarred),USD,1.05,1.97,1.47,1.43,14,skinport
StatTrak™ SG 553 | Triarch (Factory New),USD,7.91,72.03,29.73,9.28,3,skinport
StatTrak™ SG 553 | Triarch (Field-Tested),USD,1.11,1.94,1.34,1.24,22,skinport
StatTrak™ SG 553 | Triarch (Minimal Wear),USD,2.04,4.76,2.72,2.51,7,skinport
StatTrak™ SG 553 | Triarch (Well-Worn),USD,1.02,2.07,1.29,1.26,21,skinport
StatTrak™ SG 553 | Ultraviolet (Battle-Scarred),USD,22.19,180.09,50.82,26.07,6,skinport
StatTrak™ SG 553 | Ultraviolet (Factory New),USD,114.44,1168.35,386.15,263.5,6,skinport
StatTrak™ SG 553 | Ultraviolet (Field-Tested),USD,21.84,183.33,44.36,28.02,19,skinport
StatTrak™ SG 553 | Ultraviolet (Minimal Wear),USD,59.62,146.03,88.42,59.62,3,skinport
StatTrak™ SG 553 | Ultraviolet (Well-Worn),USD,21.17,70.1,36.79,27.95,4,skinport
StatTrak™ SG 553 | Wave Spray (Battle-Scarred),USD,4.39,8.47,7.54,8.35,5,skinport
StatTrak™ SG 553 | Wave Spray (Factory New),USD,52.2,52.2,52.2,52.2,1,skinport
