market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
SG 553 | Aerial (Well-Worn),USD,0.43,1.41,0.69,0.59,9,skinport
SG 553 | Aerial (Minimal Wear),USD,0.44,3.56,0.78,0.64,45,skinport
SG 553 | Aerial (Field-Tested),USD,0.39,4.14,0.97,0.6,179,skinport
SG 553 | Aerial (Factory New),USD,1.41,29.34,4.9,2.04,23,skinport
SG 553 | Aerial (Battle-Scarred),USD,0.32,13.16,1.2,0.82,38,skinport
Sergeant Bombson | SWAT,USD,20.6,102.91,51.9,41.55,53,skinport
Seal Team 6 Soldier | NSWC SEAL,USD,11.86,122.27,29.37,20.42,172,skinport
Sealed Graffiti | Zombie Hop,USD,1.66,17.79,10.69,11.86,131,skinport
Sealed Graffiti | X-Knives (Wire Blue),USD,0.02,0.11,0.02,0.02,978,skinport
Sealed Graffiti | X-Knives (War Pig Pink),USD,0.02,0.11,0.02,0.02,995,skinport
Sealed Graffiti | X-Knives (Violent Violet),USD,0.02,0.11,0.02,0.02,942,skinport
Sealed Graffiti | X-Knives (Tracer Yellow),USD,0.02,0.07,0.02,0.02,893,skinport
Sealed Graffiti | X-Knives (Tiger Orange),USD,0.02,0.07,0.02,0.02,935,skinport
Sealed Graffiti | X-Knives (SWAT Blue),USD,0.02,0.05,0.02,0.02,948,skinport
Sealed Graffiti | X-Knives (Shark White),USD,0.02,0.18,0.02,0.02,990,skinport
Sealed Graffiti | X-Knives (Princess Pink),USD,0.02,2.99,0.04,0.02,926,skinport
Sealed Graffiti | X-Knives (Monster Purple),USD,0.02,0.06,0.02,0.02,930,skinport
Sealed Graffiti | X-Knives (Monarch Blue),USD,0.02,0.06,0.02,0.02,950,skinport
Sealed Graffiti | X-Knives (Jungle Green),USD,0.02,0.12,0.02,0.02,975,skinport
Sealed Graffiti | X-Knives (Frog Green),USD,0.02,0.09,0.02,0.02,974,skinport
Sealed Graffiti | X-Knives (Dust Brown),USD,0.02,1.15,0.02,0.02,1074,skinport
Sealed Graffiti | X-Knives (Desert Amber),USD,0.02,0.07,0.02,0.02,851,skinport
Sealed Graffiti | X-Knives (Cash Green),USD,0.02,0.18,0.02,0.02,1048,skinport
Sealed Graffiti | X-Knives (Brick Red),USD,0.02,0.12,0.02,0.02,1004,skinport
Sealed Graffiti | X-Knives (Blood Red),USD,0.02,1.15,0.04,0.02,946,skinport
Sealed Graffiti | X-Knives (Bazooka Pink),USD,0.02,0.08,0.02,0.02,1005,skinport
Sealed Graffiti | X-Knives (Battle Green),USD,0.02,2.99,0.04,0.02,989,skinport
Sealed Graffiti | X-Axes (Wire Blue),USD,0.02,0.11,0.02,0.02,998,skinport
Sealed Graffiti | X-Axes (War Pig Pink),USD,0.02,0.18,0.02,0.02,956,skinport
Sealed Graffiti | X-Axes (Violent Violet),USD,0.02,0.15,0.02,0.02,894,skinport
Sealed Graffiti | X-Axes (Tracer Yellow),USD,0.02,2.99,0.04,0.02,1068,skinport
Sealed Graffiti | X-Axes (Tiger Orange),USD,0.02,0.11,0.02,0.02,1032,skinport
Sealed Graffiti | X-Axes (SWAT Blue),USD,0.02,0.12,0.02,0.02,954,skinport
Sealed Graffiti | X-Axes (Shark White),USD,0.02,0.11,0.02,0.02,1021,skinport
Sealed Graffiti | X-Axes (Princess Pink),USD,0.02,0.05,0.02,0.02,1057,skinport
Sealed Graffiti | X-Axes (Monster Purple),USD,0.02,0.05,0.02,0.02,908,skinport
Sealed Graffiti | X-Axes (Monarch Blue),USD,0.02,2.99,0.04,0.02,1059,skinport
Sealed Graffiti | X-Axes (Jungle Green),USD,0.02,0.18,0.02,0.02,1033,skinport
Sealed Graffiti | X-Axes (Frog Green),USD,0.02,1.78,0.04,0.02,982,skinport
Sealed Graffiti | X-Axes (Dust Brown),USD,0.02,0.18,0.02,0.02,978,skinport
Sealed Graffiti | X-Axes (Desert Amber),USD,0.02,0.18,0.02,0.02,1043,skinport
Sealed Graffiti | X-Axes (Cash Green),USD,0.02,0.18,0.04,0.02,961,skinport
Sealed Graffiti | Wings,USD,1.49,20.85,7.16,9.0,25,skinport
Sealed Graffiti | X-Axes (Brick Red),USD,0.02,0.06,0.02,0.02,898,skinport
Sealed Graffiti | X-Axes (Blood Red),USD,0.02,0.11,0.02,0.02,964,skinport
Sealed Graffiti | X-Axes (Bazooka Pink),USD,0.02,0.11,0.02,0.02,1009,skinport
Sealed Graffiti | X-Axes (Battle Green),USD,0.02,2.99,0.04,0.02,1011,skinport
Sealed Graffiti | Worry (Wire Blue),USD,0.02,0.06,0.02,0.02,710,skinport
Sealed Graffiti | Worry (War Pig Pink),USD,0.02,0.05,0.02,0.02,819,skinport
Sealed Graffiti | Worry (Violent Violet),USD,0.02,0.05,0.02,0.02,642,skinport
Sealed Graffiti | Worry (Tracer Yellow),USD,0.02,0.05,0.02,0.02,722,skinport
Sealed Graffiti | Worry (Tiger Orange),USD,0.02,0.05,0.02,0.02,815,skinport
Sealed Graffiti | Worry (SWAT Blue),USD,0.02,2.81,0.05,0.02,367,skinport
Sealed Graffiti | Worry (Shark White),USD,0.02,0.06,0.02,0.02,431,skinport
Sealed Graffiti | Worry (Princess Pink),USD,0.02,8.03,0.04,0.02,747,skinport
Sealed Graffiti | Worry (Monster Purple),USD,0.02,0.06,0.04,0.04,415,skinport
Sealed Graffiti | Worry (Monarch Blue),USD,0.02,0.05,0.02,0.02,615,skinport
Sealed Graffiti | Worry (Jungle Green),USD,0.02,0.18,0.02,0.02,862,skinport
Sealed Graffiti | Worry (Frog Green),USD,0.02,0.06,0.02,0.02,735,skinport
Sealed Graffiti | Worry (Dust Brown),USD,0.02,0.05,0.02,0.02,833,skinport
Sealed Graffiti | Worry (Desert Amber),USD,0.02,0.18,0.02,0.02,790,skinport
Sealed Graffiti | Worry (Cash Green),USD,0.02,0.06,0.02,0.02,873,skinport
Sealed Graffiti | Worry (Brick Red),USD,0.02,0.11,0.02,0.02,745,skinport
Sealed Graffiti | Worry (Blood Red),USD,0.02,0.05,0.02,0.02,689,skinport
Sealed Graffiti | Worry (Bazooka Pink),USD,0.02,0.05,0.02,0.02,537,skinport
Sealed Graffiti | Worry (Battle Green),USD,0.02,0.07,0.02,0.02,849,skinport
Sealed Graffiti | Winstrike Team | London 2018,USD,2.5,5.34,4.27,4.63,4,skinport
Sealed Graffiti | Winged Defuser,USD,0.57,12.32,2.18,1.07,12,skinport
Sealed Graffiti | Welcome to the Clutch,USD,1.13,4.25,1.64,1.61,26,skinport
Sealed Graffiti | Water Gun,USD,5.54,20.97,8.65,5.55,9,skinport
Sealed Graffiti | Virtus.Pro | London 2018,USD,2.24,5.93,4.09,4.09,2,skinport
Sealed Graffiti | Virtus.Pro | Krakow 2017,USD,2.6,12.7,7.66,7.69,3,skinport
Sealed Graffiti | Virtus.Pro | Boston 2018,USD,2.99,13.85,6.77,4.01,11,skinport
Sealed Graffiti | Virtus.Pro | Atlanta 2017,USD,2.88,12.31,4.39,3.36,34,skinport
Sealed Graffiti | Vega Squadron | London 2018,USD,1.35,10.02,4.8,3.02,8,skinport
Sealed Graffiti | Vega Squadron | Krakow 2017,USD,1.35,10.7,2.93,1.35,26,skinport
Sealed Graffiti | Vega Squadron | Boston 2018,USD,9.16,10.8,9.99,9.99,2,skinport
Sealed Graffiti | Unicorn,USD,0.72,8.97,2.87,1.55,18,skinport
Sealed Graffiti | Uh Oh (Wire Blue),USD,0.19,4.55,2.53,2.87,9,skinport
Sealed Graffiti | Uh Oh (War Pig Pink),USD,4.49,4.49,4.49,4.49,1,skinport
Sealed Graffiti | Uh Oh (Violent Violet),USD,0.23,0.56,0.31,0.23,4,skinport
Sealed Graffiti | Uh Oh (Tracer Yellow),USD,3.49,3.49,3.49,3.49,1,skinport
Sealed Graffiti | Uh Oh (Tiger Orange),USD,0.19,3.83,1.61,0.19,5,skinport
Sealed Graffiti | Uh Oh (SWAT Blue),USD,3.0,4.2,3.8,4.2,3,skinport
Sealed Graffiti | Uh Oh (Shark White),USD,1.42,3.15,2.29,2.29,2,skinport
Sealed Graffiti | Uh Oh (Princess Pink),USD,0.97,4.6,2.64,2.49,4,skinport
Sealed Graffiti | Uh Oh (Monster Purple),USD,0.25,3.38,2.15,2.81,3,skinport
Sealed Graffiti | Uh Oh (Monarch Blue),USD,0.19,3.94,1.45,0.21,3,skinport
Sealed Graffiti | Uh Oh (Jungle Green),USD,0.37,5.22,2.08,0.64,3,skinport
Sealed Graffiti | Uh Oh (Frog Green),USD,0.2,4.49,2.31,2.28,4,skinport
Sealed Graffiti | Uh Oh (Dust Brown),USD,4.0,4.0,4.0,4.0,1,skinport
Sealed Graffiti | Uh Oh (Cash Green),USD,0.19,4.0,1.83,1.08,7,skinport
Sealed Graffiti | Uh Oh (Brick Red),USD,0.98,4.0,2.87,3.26,4,skinport
Sealed Graffiti | Uh Oh (Blood Red),USD,0.43,6.44,3.44,3.44,2,skinport
Sealed Graffiti | Uh Oh (Bazooka Pink),USD,0.2,4.54,2.37,2.37,2,skinport
Sealed Graffiti | Uh Oh (Battle Green),USD,2.51,4.0,3.21,3.0,6,skinport
Sealed Graffiti | Tyloo | London 2018,USD,6.31,16.39,8.3,6.55,14,skinport
Sealed Graffiti | Tyloo | Boston 2018,USD,6.27,22.08,12.36,9.1,7,skinport
Sealed Graffiti | Twin Koi,USD,0.91,7.84,2.97,1.78,14,skinport
Sealed Graffiti | Toy Tiger,USD,0.51,12.3,4.36,0.62,6,skinport
Sealed Graffiti | Tombstone (Wire Blue),USD,0.02,0.07,0.02,0.02,772,skinport
Sealed Graffiti | Tombstone (War Pig Pink),USD,0.02,0.05,0.02,0.02,540,skinport
Sealed Graffiti | Tombstone (Violent Violet),USD,0.02,0.05,0.02,0.02,528,skinport
Sealed Graffiti | Tombstone (Tracer Yellow),USD,0.02,0.18,0.04,0.04,508,skinport
Sealed Graffiti | Tombstone (Tiger Orange),USD,0.02,0.07,0.02,0.02,668,skinport
Sealed Graffiti | Tombstone (SWAT Blue),USD,0.02,0.05,0.02,0.02,636,skinport
Sealed Graffiti | Tombstone (Shark White),USD,0.09,2.93,2.36,2.93,10,skinport
Sealed Graffiti | Tombstone (Princess Pink),USD,0.02,0.09,0.02,0.02,637,skinport
Sealed Graffiti | Tombstone (Monster Purple),USD,0.04,8.03,0.07,0.04,206,skinport
Sealed Graffiti | Tombstone (Monarch Blue),USD,0.02,0.07,0.04,0.04,392,skinport
Sealed Graffiti | Tombstone (Jungle Green),USD,0.02,0.08,0.02,0.02,506,skinport
Sealed Graffiti | Tombstone (Frog Green),USD,0.02,0.07,0.02,0.02,753,skinport
Sealed Graffiti | Tombstone (Dust Brown),USD,0.02,0.06,0.02,0.02,807,skinport
Sealed Graffiti | Tombstone (Desert Amber),USD,0.02,0.18,0.02,0.02,756,skinport
Sealed Graffiti | Tombstone (Cash Green),USD,0.02,0.07,0.02,0.02,805,skinport
Sealed Graffiti | Tombstone (Brick Red),USD,0.02,0.06,0.02,0.02,661,skinport
Sealed Graffiti | Tombstone (Blood Red),USD,0.05,0.12,0.06,0.06,28,skinport
Sealed Graffiti | Tombstone (Bazooka Pink),USD,0.02,0.07,0.04,0.04,513,skinport
Sealed Graffiti | Tombstone (Battle Green),USD,0.02,1.8,0.04,0.04,474,skinport
Sealed Graffiti | Toasted (War Pig Pink),USD,0.02,2.99,0.04,0.02,1750,skinport
Sealed Graffiti | Toasted (Tracer Yellow),USD,0.02,1.8,0.02,0.02,1761,skinport
Sealed Graffiti | Toasted (Tiger Orange),USD,0.02,1.15,0.02,0.02,1812,skinport
Sealed Graffiti | Toasted (Princess Pink),USD,0.02,0.18,0.02,0.02,1761,skinport
Sealed Graffiti | Toasted (Monster Purple),USD,0.02,0.09,0.02,0.02,1694,skinport
Sealed Graffiti | Toasted (Dust Brown),USD,0.02,0.18,0.02,0.02,1846,skinport
Sealed Graffiti | Toasted (Desert Amber),USD,0.02,0.09,0.02,0.02,1708,skinport
Sealed Graffiti | Toasted (Brick Red),USD,0.02,0.18,0.02,0.02,1748,skinport
Sealed Graffiti | Toasted (Blood Red),USD,0.02,0.08,0.02,0.02,1470,skinport
Sealed Graffiti | Toasted (Bazooka Pink),USD,0.02,1.8,0.02,0.02,1684,skinport
Sealed Graffiti | Tilt (Wire Blue),USD,0.02,0.09,0.02,0.02,901,skinport
Sealed Graffiti | Tilt (War Pig Pink),USD,0.02,0.06,0.02,0.02,938,skinport
Sealed Graffiti | Tilt (Violent Violet),USD,0.02,1.15,0.02,0.02,896,skinport
Sealed Graffiti | Tilt (Tracer Yellow),USD,0.02,0.05,0.02,0.02,908,skinport
Sealed Graffiti | Tilt (Tiger Orange),USD,0.02,2.99,0.04,0.02,947,skinport
Sealed Graffiti | Tilt (SWAT Blue),USD,0.02,0.05,0.02,0.02,855,skinport
Sealed Graffiti | Tilt (Shark White),USD,0.02,0.05,0.02,0.02,814,skinport
Sealed Graffiti | Tilt (Princess Pink),USD,0.02,0.06,0.02,0.02,903,skinport
Sealed Graffiti | Tilt (Monster Purple),USD,0.02,0.06,0.02,0.02,892,skinport
Sealed Graffiti | Tilt (Monarch Blue),USD,0.02,0.08,0.02,0.02,874,skinport
Sealed Graffiti | Tilt (Jungle Green),USD,0.02,0.06,0.02,0.02,927,skinport
Sealed Graffiti | Tilt (Frog Green),USD,0.02,0.08,0.02,0.02,862,skinport
Sealed Graffiti | Tilt (Dust Brown),USD,0.02,1.15,0.02,0.02,968,skinport
Sealed Graffiti | Tilt (Desert Amber),USD,0.02,0.07,0.02,0.02,938,skinport
Sealed Graffiti | Tilt (Cash Green),USD,0.02,0.18,0.02,0.02,979,skinport
Sealed Graffiti | Tilt (Brick Red),USD,0.02,0.09,0.02,0.02,871,skinport
Sealed Graffiti | Tilt (Blood Red),USD,0.02,0.18,0.04,0.02,747,skinport
Sealed Graffiti | Tilt (Bazooka Pink),USD,0.02,0.07,0.02,0.02,809,skinport
Sealed Graffiti | Tilt (Battle Green),USD,0.02,0.06,0.02,0.02,928,skinport
Sealed Graffiti | Thoughtfull (Wire Blue),USD,0.25,4.42,2.19,1.17,9,skinport
Sealed Graffiti | Thoughtfull (War Pig Pink),USD,0.31,10.91,1.81,1.03,12,skinport
Sealed Graffiti | Thoughtfull (Violent Violet),USD,3.89,3.89,3.89,3.89,1,skinport
Sealed Graffiti | Thoughtfull (Tracer Yellow),USD,1.36,5.44,3.27,3.36,5,skinport
Sealed Graffiti | Thoughtfull (Tiger Orange),USD,1.16,4.38,2.7,2.98,12,skinport
Sealed Graffiti | Thoughtfull (SWAT Blue),USD,3.85,3.85,3.85,3.85,1,skinport
Sealed Graffiti | Thoughtfull (Shark White),USD,1.04,4.53,2.21,1.06,3,skinport
Sealed Graffiti | Thoughtfull (Princess Pink),USD,1.17,5.49,3.65,4.01,5,skinport
Sealed Graffiti | Thoughtfull (Monster Purple),USD,6.62,6.62,6.62,6.62,1,skinport
Sealed Graffiti | Thoughtfull (Monarch Blue),USD,1.7,4.33,2.48,1.96,4,skinport
Sealed Graffiti | Thoughtfull (Jungle Green),USD,0.23,4.01,2.5,4.0,5,skinport
Sealed Graffiti | Thoughtfull (Frog Green),USD,0.25,4.25,1.97,1.01,9,skinport
Sealed Graffiti | Thoughtfull (Dust Brown),USD,0.3,4.08,1.64,1.09,4,skinport
Sealed Graffiti | Thoughtfull (Desert Amber),USD,0.25,4.15,2.47,2.64,6,skinport
Sealed Graffiti | Thoughtfull (Cash Green),USD,0.24,4.0,1.33,1.0,10,skinport
Sealed Graffiti | Thoughtfull (Brick Red),USD,7.04,7.04,7.04,7.04,1,skinport
Sealed Graffiti | Thoughtfull (Blood Red),USD,0.42,0.53,0.47,0.47,2,skinport
Sealed Graffiti | Thoughtfull (Bazooka Pink),USD,0.3,4.15,1.93,1.13,5,skinport
Sealed Graffiti | Terror Rice,USD,1.17,7.21,2.89,1.59,7,skinport
Sealed Graffiti | Team Spirit | London 2018,USD,5.33,7.12,5.84,5.5,8,skinport
Sealed Graffiti | Team Liquid | London 2018,USD,1.52,18.89,6.4,4.12,5,skinport
Sealed Graffiti | Team Liquid | Boston 2018,USD,4.0,4.15,4.1,4.13,4,skinport
Sealed Graffiti | Team Liquid | Atlanta 2017,USD,4.27,9.22,5.56,4.39,4,skinport
Sealed Graffiti | Team EnVyUs | Boston 2018,USD,5.3,18.94,8.97,6.14,6,skinport
Sealed Graffiti | Team EnVyUs | Atlanta 2017,USD,5.78,6.14,5.89,5.78,3,skinport
Sealed Graffiti | Tamara,USD,2.44,8.33,5.27,5.98,67,skinport
Sealed Graffiti | Take Flight (Wire Blue),USD,0.02,0.11,0.02,0.02,857,skinport
Sealed Graffiti | Take Flight (War Pig Pink),USD,0.02,0.71,0.02,0.02,894,skinport
Sealed Graffiti | Take Flight (Violent Violet),USD,0.02,0.11,0.02,0.02,771,skinport
Sealed Graffiti | Take Flight (Tracer Yellow),USD,0.02,0.07,0.02,0.02,798,skinport
Sealed Graffiti | Take Flight (Tiger Orange),USD,0.02,0.07,0.02,0.02,824,skinport
Sealed Graffiti | Take Flight (SWAT Blue),USD,0.02,0.11,0.02,0.02,914,skinport
Sealed Graffiti | Take Flight (Shark White),USD,0.02,0.07,0.04,0.04,107,skinport
Sealed Graffiti | Take Flight (Princess Pink),USD,0.02,1.8,0.04,0.02,881,skinport
Sealed Graffiti | Take Flight (Monster Purple),USD,0.02,0.06,0.02,0.02,624,skinport
Sealed Graffiti | Take Flight (Monarch Blue),USD,0.02,0.11,0.02,0.02,830,skinport
Sealed Graffiti | Take Flight (Jungle Green),USD,0.02,0.06,0.02,0.02,858,skinport
Sealed Graffiti | Take Flight (Frog Green),USD,0.02,0.07,0.02,0.02,886,skinport
Sealed Graffiti | Take Flight (Dust Brown),USD,0.02,0.11,0.02,0.02,947,skinport
Sealed Graffiti | Take Flight (Desert Amber),USD,0.02,0.17,0.02,0.02,948,skinport
Sealed Graffiti | Take Flight (Cash Green),USD,0.02,0.17,0.02,0.02,785,skinport
Sealed Graffiti | Take Flight (Brick Red),USD,0.02,0.18,0.02,0.02,860,skinport
Sealed Graffiti | Take Flight (Blood Red),USD,0.02,0.05,0.02,0.02,621,skinport
Sealed Graffiti | Take Flight (Bazooka Pink),USD,0.02,0.07,0.02,0.02,780,skinport
Sealed Graffiti | Take Flight (Battle Green),USD,0.02,0.11,0.04,0.02,799,skinport
Sealed Graffiti | Still Happy (War Pig Pink),USD,0.02,0.12,0.04,0.02,1311,skinport
Sealed Graffiti | Still Happy (Tracer Yellow),USD,0.02,0.09,0.05,0.04,53,skinport
Sealed Graffiti | Still Happy (Tiger Orange),USD,0.02,0.15,0.04,0.02,1216,skinport
Sealed Graffiti | Still Happy (Princess Pink),USD,0.02,0.11,0.04,0.02,1156,skinport
Sealed Graffiti | Still Happy (Jungle Green),USD,0.02,0.71,0.04,0.02,1254,skinport
Sealed Graffiti | Still Happy (Frog Green),USD,0.02,0.15,0.02,0.02,1305,skinport
Sealed Graffiti | Still Happy (Dust Brown),USD,0.02,0.17,0.02,0.02,1431,skinport
Sealed Graffiti | Still Happy (Desert Amber),USD,0.02,0.12,0.04,0.02,1268,skinport
Sealed Graffiti | Still Happy (Cash Green),USD,0.02,0.11,0.04,0.02,1395,skinport
Sealed Graffiti | Still Happy (Brick Red),USD,0.02,0.06,0.02,0.02,1314,skinport
Sealed Graffiti | Still Happy (Blood Red),USD,0.02,0.2,0.05,0.04,795,skinport
Sealed Graffiti | Still Happy (Bazooka Pink),USD,0.04,0.12,0.08,0.08,317,skinport
Sealed Graffiti | Still Happy (Battle Green),USD,0.02,1.8,0.04,0.04,937,skinport
Sealed Graffiti | Sprout Esports | Boston 2018,USD,3.2,6.23,3.57,3.26,9,skinport
Sealed Graffiti | Speechless (Wire Blue),USD,0.02,0.07,0.02,0.02,862,skinport
Sealed Graffiti | Speechless (War Pig Pink),USD,0.02,0.05,0.04,0.04,560,skinport
Sealed Graffiti | Speechless (Violent Violet),USD,0.02,0.06,0.02,0.02,634,skinport
Sealed Graffiti | Speechless (Tracer Yellow),USD,0.02,0.06,0.02,0.02,718,skinport
Sealed Graffiti | Speechless (Tiger Orange),USD,0.02,0.12,0.02,0.02,912,skinport
Sealed Graffiti | Speechless (SWAT Blue),USD,0.02,0.07,0.02,0.02,677,skinport
Sealed Graffiti | Speechless (Shark White),USD,0.02,0.07,0.04,0.04,347,skinport
Sealed Graffiti | Speechless (Princess Pink),USD,0.02,0.07,0.02,0.02,812,skinport
Sealed Graffiti | Speechless (Monster Purple),USD,0.02,0.07,0.04,0.02,629,skinport
Sealed Graffiti | Speechless (Monarch Blue),USD,0.02,0.12,0.02,0.02,777,skinport
Sealed Graffiti | Speechless (Jungle Green),USD,0.02,8.03,0.04,0.02,882,skinport
Sealed Graffiti | Speechless (Frog Green),USD,0.02,0.06,0.02,0.02,867,skinport
Sealed Graffiti | Speechless (Dust Brown),USD,0.02,0.18,0.02,0.02,942,skinport
Sealed Graffiti | Speechless (Desert Amber),USD,0.02,0.12,0.02,0.02,849,skinport
Sealed Graffiti | Speechless (Cash Green),USD,0.02,0.19,0.02,0.02,882,skinport
Sealed Graffiti | Speechless (Brick Red),USD,0.02,0.06,0.04,0.02,418,skinport
Sealed Graffiti | Speechless (Blood Red),USD,0.02,0.05,0.02,0.02,617,skinport
Sealed Graffiti | Speechless (Bazooka Pink),USD,0.02,0.26,0.02,0.02,679,skinport
Sealed Graffiti | Speechless (Battle Green),USD,0.02,0.05,0.02,0.02,946,skinport
Sealed Graffiti | Space Soldiers | London 2018,USD,1.8,9.7,5.99,6.51,8,skinport
Sealed Graffiti | Space Soldiers | Boston 2018,USD,17.21,17.21,17.21,17.21,1,skinport
Sealed Graffiti | Sorry (Wire Blue),USD,0.02,0.18,0.02,0.02,764,skinport
Sealed Graffiti | Sorry (War Pig Pink),USD,0.02,0.05,0.02,0.02,790,skinport
Sealed Graffiti | Sorry (Violent Violet),USD,0.02,0.12,0.04,0.02,660,skinport
Sealed Graffiti | Sorry (Tracer Yellow),USD,0.02,0.15,0.02,0.02,698,skinport
Sealed Graffiti | Sorry (Tiger Orange),USD,0.02,0.07,0.02,0.02,787,skinport
Sealed Graffiti | Sorry (SWAT Blue),USD,0.02,0.07,0.02,0.02,588,skinport
Sealed Graffiti | Sorry (Shark White),USD,0.02,0.05,0.02,0.02,737,skinport
Sealed Graffiti | Sorry (Princess Pink),USD,0.02,0.15,0.04,0.02,684,skinport
Sealed Graffiti | Sorry (Monster Purple),USD,0.02,0.11,0.04,0.02,528,skinport
Sealed Graffiti | Sorry (Monarch Blue),USD,0.02,0.06,0.02,0.02,824,skinport
Sealed Graffiti | Sorry (Jungle Green),USD,0.02,0.11,0.04,0.02,639,skinport
Sealed Graffiti | Sorry (Frog Green),USD,0.02,0.15,0.04,0.02,800,skinport
Sealed Graffiti | Sorry (Dust Brown),USD,0.02,0.11,0.04,0.02,865,skinport
Sealed Graffiti | Sorry (Desert Amber),USD,0.02,1.78,0.04,0.02,813,skinport
Sealed Graffiti | Sorry (Cash Green),USD,0.02,0.18,0.02,0.02,777,skinport
Sealed Graffiti | Sorry (Brick Red),USD,0.02,0.07,0.04,0.04,461,skinport
Sealed Graffiti | Sorry (Blood Red),USD,0.02,0.06,0.04,0.04,194,skinport
Sealed Graffiti | Sorry (Bazooka Pink),USD,0.04,0.18,0.08,0.12,529,skinport
Sealed Graffiti | Sorry (Battle Green),USD,0.02,0.18,0.02,0.02,838,skinport
Sealed Graffiti | Smooch (Wire Blue),USD,5.82,7.64,6.74,6.74,2,skinport
Sealed Graffiti | Smooch (War Pig Pink),USD,0.24,3.0,2.08,3.0,3,skinport
Sealed Graffiti | Smooch (Violent Violet),USD,1.06,3.49,2.28,2.28,2,skinport
Sealed Graffiti | Smooch (Tracer Yellow),USD,0.23,4.66,2.87,4.0,8,skinport
Sealed Graffiti | Smooch (Tiger Orange),USD,0.2,4.0,1.97,2.36,16,skinport
Sealed Graffiti | Smooch (SWAT Blue),USD,0.2,2.36,0.82,0.24,5,skinport
Sealed Graffiti | Smooch (Shark White),USD,0.21,4.98,2.79,2.98,4,skinport
Sealed Graffiti | Smooch (Princess Pink),USD,2.23,4.08,3.15,3.15,4,skinport
Sealed Graffiti | Smooch (Monster Purple),USD,0.39,4.33,2.6,3.49,12,skinport
Sealed Graffiti | Smooch (Monarch Blue),USD,0.21,4.0,1.47,0.21,3,skinport
Sealed Graffiti | Smooch (Jungle Green),USD,0.2,4.0,1.02,0.21,9,skinport
Sealed Graffiti | Smooch (Frog Green),USD,0.97,4.61,2.73,2.91,6,skinport
Sealed Graffiti | Smooch (Dust Brown),USD,0.23,4.0,2.37,2.37,6,skinport
Sealed Graffiti | Smooch (Desert Amber),USD,1.4,4.6,3.77,4.0,6,skinport
Sealed Graffiti | Smooch (Cash Green),USD,0.24,6.51,2.35,0.31,3,skinport
Sealed Graffiti | Smooch (Brick Red),USD,0.24,4.08,3.05,3.66,5,skinport
Sealed Graffiti | Smooch (Blood Red),USD,0.3,4.02,1.78,1.72,5,skinport
Sealed Graffiti | Smooch (Bazooka Pink),USD,4.15,4.15,4.15,4.15,1,skinport
Sealed Graffiti | Smooch (Battle Green),USD,1.38,4.0,2.03,1.38,7,skinport
Sealed Graffiti | Smirk (Wire Blue),USD,0.42,5.98,4.22,4.72,7,skinport
Sealed Graffiti | Smirk (War Pig Pink),USD,0.5,3.4,1.54,0.97,6,skinport
Sealed Graffiti | Smirk (Violent Violet),USD,0.47,4.02,1.39,1.06,9,skinport
Sealed Graffiti | Smirk (Tracer Yellow),USD,0.39,5.0,2.79,3.4,6,skinport
Sealed Graffiti | Smirk (Tiger Orange),USD,2.88,533.71,135.89,3.5,4,skinport
Sealed Graffiti | Smirk (SWAT Blue),USD,0.31,5.1,2.05,1.29,17,skinport
Sealed Graffiti | Smirk (Shark White),USD,6.58,6.58,6.58,6.58,1,skinport
Sealed Graffiti | Smirk (Princess Pink),USD,2.75,5.05,3.9,3.9,2,skinport
Sealed Graffiti | Smirk (Monster Purple),USD,0.94,1.65,1.07,1.06,21,skinport
Sealed Graffiti | Smirk (Monarch Blue),USD,0.37,4.39,1.32,0.42,5,skinport
Sealed Graffiti | Smirk (Jungle Green),USD,3.49,4.44,4.01,4.26,5,skinport
Sealed Graffiti | Smirk (Frog Green),USD,0.57,3.76,2.7,3.76,6,skinport
Sealed Graffiti | Smirk (Dust Brown),USD,0.98,3.76,1.92,1.02,3,skinport
Sealed Graffiti | Smirk (Desert Amber),USD,0.62,3.38,2.12,2.36,3,skinport
Sealed Graffiti | Smirk (Cash Green),USD,5.84,5.84,5.84,5.84,1,skinport
Sealed Graffiti | Smirk (Brick Red),USD,3.66,4.02,3.95,4.02,5,skinport
Sealed Graffiti | Smirk (Blood Red),USD,0.94,4.92,2.93,2.93,2,skinport
Sealed Graffiti | Smirk (Bazooka Pink),USD,3.3,8.86,5.15,3.3,3,skinport
Sealed Graffiti | Smirk (Battle Green),USD,0.37,3.07,1.77,1.53,13,skinport
Sealed Graffiti | Smarmy (Wire Blue),USD,0.53,5.09,2.0,1.17,7,skinport
Sealed Graffiti | Smarmy (War Pig Pink),USD,0.55,5.54,2.86,1.48,5,skinport
Sealed Graffiti | Smarmy (Violent Violet),USD,8.74,8.74,8.74,8.74,1,skinport
Sealed Graffiti | Smarmy (Tracer Yellow),USD,0.75,0.77,0.76,0.76,2,skinport
Sealed Graffiti | Smarmy (Tiger Orange),USD,0.59,6.16,2.59,1.65,5,skinport
Sealed Graffiti | Smarmy (SWAT Blue),USD,0.59,5.68,3.3,3.75,7,skinport
Sealed Graffiti | Smarmy (Shark White),USD,1.58,1.58,1.58,1.58,1,skinport
