market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
StatTrak™ Tec-9 | Snek-9 (Minimal Wear),USD,1.47,2.01,1.71,1.73,30,skinport
StatTrak™ Tec-9 | Snek-9 (Well-Worn),USD,0.4,3.78,0.62,0.52,39,skinport
StatTrak™ Tec-9 | Titanium Bit (Factory New),USD,19.75,123.83,37.22,21.13,7,skinport
StatTrak™ Tec-9 | Titanium Bit (Minimal Wear),USD,19.53,82.04,50.85,46.83,5,skinport
StatTrak™ UMP-45 | Arctic Wolf (Battle-Scarred),USD,0.61,1.54,1.09,1.03,11,skinport
StatTrak™ UMP-45 | Arctic Wolf (Factory New),USD,5.75,143.21,17.42,5.88,17,skinport
StatTrak™ UMP-45 | Arctic Wolf (Field-Tested),USD,0.69,11.74,1.2,0.89,55,skinport
StatTrak™ UMP-45 | Arctic Wolf (Minimal Wear),USD,1.68,15.13,3.33,2.09,31,skinport
StatTrak™ UMP-45 | Arctic Wolf (Well-Worn),USD,0.76,1.81,1.15,1.1,16,skinport
StatTrak™ UMP-45 | Bone Pile (Factory New),USD,30.82,31.69,31.26,31.26,2,skinport
StatTrak™ UMP-45 | Bone Pile (Field-Tested),USD,6.0,3425.76,691.91,174.1,7,skinport
StatTrak™ UMP-45 | Bone Pile (Minimal Wear),USD,6.85,704.22,92.21,14.07,9,skinport
StatTrak™ UMP-45 | Briefing (Battle-Scarred),USD,0.18,2.35,0.58,0.25,27,skinport
StatTrak™ UMP-45 | Briefing (Factory New),USD,2.38,130.58,17.49,3.31,11,skinport
StatTrak™ UMP-45 | Briefing (Field-Tested),USD,0.19,30.4,1.23,0.28,48,skinport
StatTrak™ UMP-45 | Briefing (Minimal Wear),USD,0.38,24.77,4.01,1.27,22,skinport
StatTrak™ UMP-45 | Briefing (Well-Worn),USD,0.19,7.18,0.95,0.33,39,skinport
StatTrak™ UMP-45 | Continuum (Battle-Scarred),USD,1.2,13.97,3.42,1.74,11,skinport
StatTrak™ UMP-45 | Continuum (Factory New),USD,7.48,82.55,20.55,10.09,9,skinport
StatTrak™ UMP-45 | Continuum (Field-Tested),USD,1.74,4.68,2.44,2.15,14,skinport
StatTrak™ UMP-45 | Continuum (Minimal Wear),USD,2.77,5.18,3.71,3.76,15,skinport
StatTrak™ UMP-45 | Continuum (Well-Worn),USD,1.42,75.7,8.49,1.75,11,skinport
StatTrak™ UMP-45 | Corporal (Battle-Scarred),USD,0.47,1.67,0.67,0.61,21,skinport
StatTrak™ UMP-45 | Corporal (Factory New),USD,3.03,41.08,12.28,3.54,9,skinport
StatTrak™ UMP-45 | Corporal (Field-Tested),USD,0.59,35.15,1.76,1.22,83,skinport
StatTrak™ UMP-45 | Corporal (Minimal Wear),USD,0.93,38.43,3.38,1.35,30,skinport
StatTrak™ UMP-45 | Corporal (Well-Worn),USD,0.63,1.67,1.02,0.99,11,skinport
StatTrak™ UMP-45 | Delusion (Factory New),USD,10.27,62.04,36.24,38.39,8,skinport
StatTrak™ UMP-45 | Delusion (Field-Tested),USD,1.31,134.11,7.43,1.92,29,skinport
StatTrak™ UMP-45 | Delusion (Minimal Wear),USD,1.77,125.59,10.65,2.3,25,skinport
StatTrak™ UMP-45 | Exposure (Battle-Scarred),USD,1.09,2.36,1.65,1.65,23,skinport
StatTrak™ UMP-45 | Exposure (Factory New),USD,4.2,34.38,9.92,6.91,18,skinport
StatTrak™ UMP-45 | Exposure (Field-Tested),USD,1.24,12.38,2.22,1.71,28,skinport
StatTrak™ UMP-45 | Exposure (Minimal Wear),USD,1.64,41.66,3.44,1.98,43,skinport
StatTrak™ UMP-45 | Exposure (Well-Worn),USD,1.15,2.57,1.67,1.6,14,skinport
StatTrak™ UMP-45 | Fragment (Battle-Scarred),USD,0.22,0.4,0.29,0.27,8,skinport
StatTrak™ UMP-45 | Fragment (Factory New),USD,1.88,3.22,2.86,3.22,7,skinport
StatTrak™ UMP-45 | Fragment (Field-Tested),USD,0.32,2.24,0.58,0.43,19,skinport
StatTrak™ UMP-45 | Fragment (Minimal Wear),USD,0.77,2.32,1.16,0.83,5,skinport
StatTrak™ UMP-45 | Fragment (Well-Worn),USD,0.29,0.49,0.38,0.36,13,skinport
StatTrak™ UMP-45 | Gold Bismuth (Battle-Scarred),USD,5.7,12.72,10.32,12.51,3,skinport
StatTrak™ UMP-45 | Gold Bismuth (Factory New),USD,16.58,29.34,20.23,17.73,9,skinport
StatTrak™ UMP-45 | Gold Bismuth (Field-Tested),USD,3.83,8.08,6.91,7.29,18,skinport
StatTrak™ UMP-45 | Gold Bismuth (Minimal Wear),USD,9.34,15.94,11.47,11.14,5,skinport
StatTrak™ UMP-45 | Gold Bismuth (Well-Worn),USD,6.57,6.61,6.6,6.61,3,skinport
StatTrak™ UMP-45 | Grand Prix (Field-Tested),USD,1.55,36.5,3.79,1.91,55,skinport
StatTrak™ UMP-45 | K.O. Factory (Battle-Scarred),USD,5.13,11.74,7.9,9.38,9,skinport
StatTrak™ UMP-45 | K.O. Factory (Factory New),USD,57.49,129.1,74.67,70.42,9,skinport
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),USD,5.87,22.83,8.49,7.43,58,skinport
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),USD,9.21,17.96,12.9,13.11,21,skinport
StatTrak™ UMP-45 | K.O. Factory (Well-Worn),USD,5.02,10.34,6.71,6.28,32,skinport
StatTrak™ UMP-45 | Labyrinth (Factory New),USD,0.96,28.05,5.7,3.49,32,skinport
StatTrak™ UMP-45 | Labyrinth (Field-Tested),USD,0.27,46.95,2.12,0.47,37,skinport
StatTrak™ UMP-45 | Labyrinth (Minimal Wear),USD,0.47,29.34,1.55,0.83,117,skinport
StatTrak™ UMP-45 | Labyrinth (Well-Worn),USD,0.65,20.54,5.06,0.81,7,skinport
StatTrak™ UMP-45 | Metal Flowers (Factory New),USD,9.86,103.89,42.35,51.82,9,skinport
StatTrak™ UMP-45 | Metal Flowers (Field-Tested),USD,4.5,4.5,4.5,4.5,1,skinport
StatTrak™ UMP-45 | Metal Flowers (Minimal Wear),USD,7.63,8.94,8.29,8.29,2,skinport
StatTrak™ UMP-45 | Momentum (Battle-Scarred),USD,7.11,255.48,69.54,7.78,4,skinport
StatTrak™ UMP-45 | Momentum (Factory New),USD,16.91,105.52,34.1,35.19,20,skinport
StatTrak™ UMP-45 | Momentum (Field-Tested),USD,5.96,15.33,8.03,6.98,31,skinport
StatTrak™ UMP-45 | Momentum (Minimal Wear),USD,7.09,19.81,9.54,8.62,61,skinport
StatTrak™ UMP-45 | Momentum (Well-Worn),USD,9.53,11.63,10.41,10.07,3,skinport
StatTrak™ UMP-45 | Moonrise (Factory New),USD,4.28,46.95,12.22,9.39,33,skinport
StatTrak™ UMP-45 | Moonrise (Field-Tested),USD,0.81,32.25,3.04,2.23,55,skinport
StatTrak™ UMP-45 | Moonrise (Minimal Wear),USD,1.65,123.24,8.12,2.09,49,skinport
StatTrak™ UMP-45 | Moonrise (Well-Worn),USD,2.31,3.73,3.03,3.03,4,skinport
StatTrak™ UMP-45 | Motorized (Battle-Scarred),USD,0.09,1.3,0.18,0.16,44,skinport
StatTrak™ UMP-45 | Motorized (Factory New),USD,0.8,15.9,3.17,2.65,33,skinport
StatTrak™ UMP-45 | Motorized (Field-Tested),USD,0.08,10.55,0.32,0.16,159,skinport
StatTrak™ UMP-45 | Motorized (Minimal Wear),USD,0.19,2.11,0.36,0.27,148,skinport
StatTrak™ UMP-45 | Motorized (Well-Worn),USD,0.15,0.69,0.32,0.22,16,skinport
StatTrak™ UMP-45 | Neo-Noir (Battle-Scarred),USD,7.88,10.85,9.45,9.87,6,skinport
StatTrak™ UMP-45 | Neo-Noir (Factory New),USD,66.17,117.36,83.2,81.57,6,skinport
StatTrak™ UMP-45 | Neo-Noir (Field-Tested),USD,8.51,16.17,11.63,10.62,11,skinport
StatTrak™ UMP-45 | Neo-Noir (Minimal Wear),USD,24.05,26.94,25.32,25.14,4,skinport
StatTrak™ UMP-45 | Neo-Noir (Well-Worn),USD,8.67,10.56,9.66,9.68,8,skinport
StatTrak™ UMP-45 | Oscillator (Battle-Scarred),USD,0.42,0.75,0.55,0.56,15,skinport
StatTrak™ UMP-45 | Oscillator (Factory New),USD,1.1,43.8,5.23,1.96,55,skinport
StatTrak™ UMP-45 | Oscillator (Field-Tested),USD,0.34,7.04,0.67,0.47,102,skinport
StatTrak™ UMP-45 | Oscillator (Minimal Wear),USD,0.55,31.69,1.37,0.75,69,skinport
StatTrak™ UMP-45 | Oscillator (Well-Worn),USD,0.39,1.23,0.63,0.56,22,skinport
StatTrak™ UMP-45 | Plastique (Battle-Scarred),USD,0.95,3.86,1.68,1.68,22,skinport
StatTrak™ UMP-45 | Plastique (Factory New),USD,9.23,40.6,23.32,20.14,3,skinport
StatTrak™ UMP-45 | Plastique (Field-Tested),USD,1.06,53.99,2.76,1.62,50,skinport
StatTrak™ UMP-45 | Plastique (Minimal Wear),USD,3.16,152.0,22.66,3.89,8,skinport
StatTrak™ UMP-45 | Plastique (Well-Worn),USD,1.73,2.56,2.14,2.12,11,skinport
StatTrak™ UMP-45 | Primal Saber (Battle-Scarred),USD,27.3,34.32,32.57,34.32,4,skinport
StatTrak™ UMP-45 | Primal Saber (Factory New),USD,30.06,82.15,47.42,37.89,5,skinport
StatTrak™ UMP-45 | Primal Saber (Field-Tested),USD,11.24,137.31,22.29,12.25,29,skinport
StatTrak™ UMP-45 | Primal Saber (Minimal Wear),USD,13.7,134.98,30.22,20.28,22,skinport
StatTrak™ UMP-45 | Primal Saber (Well-Worn),USD,10.9,15.96,12.42,11.4,4,skinport
StatTrak™ UMP-45 | Riot (Battle-Scarred),USD,0.42,262.19,16.14,0.82,17,skinport
StatTrak™ UMP-45 | Riot (Factory New),USD,1.1,134.86,13.51,1.87,42,skinport
StatTrak™ UMP-45 | Riot (Field-Tested),USD,0.47,19.37,2.01,1.04,63,skinport
StatTrak™ UMP-45 | Riot (Minimal Wear),USD,0.83,129.11,8.64,1.15,28,skinport
StatTrak™ UMP-45 | Riot (Well-Worn),USD,0.42,2.38,1.21,0.69,18,skinport
StatTrak™ UMP-45 | Roadblock (Battle-Scarred),USD,0.09,7.04,0.49,0.12,81,skinport
StatTrak™ UMP-45 | Roadblock (Factory New),USD,1.14,8.2,3.38,3.97,24,skinport
StatTrak™ UMP-45 | Roadblock (Field-Tested),USD,0.09,7.04,0.4,0.14,232,skinport
StatTrak™ UMP-45 | Roadblock (Minimal Wear),USD,0.2,3.15,0.72,0.26,144,skinport
StatTrak™ UMP-45 | Roadblock (Well-Worn),USD,0.09,2.35,0.14,0.12,115,skinport
StatTrak™ UMP-45 | Scaffold (Battle-Scarred),USD,2.49,68.97,10.32,3.79,11,skinport
StatTrak™ UMP-45 | Scaffold (Factory New),USD,12.03,58.69,23.69,26.35,13,skinport
StatTrak™ UMP-45 | Scaffold (Field-Tested),USD,2.81,21.01,6.42,3.19,14,skinport
StatTrak™ UMP-45 | Scaffold (Minimal Wear),USD,4.0,58.57,12.35,5.89,14,skinport
StatTrak™ UMP-45 | Scaffold (Well-Worn),USD,2.45,11.62,3.84,3.31,12,skinport
StatTrak™ UMP-45 | Wild Child (Battle-Scarred),USD,3.58,11.74,4.94,4.11,41,skinport
StatTrak™ UMP-45 | Wild Child (Factory New),USD,25.4,107.89,53.28,42.03,8,skinport
StatTrak™ UMP-45 | Wild Child (Field-Tested),USD,3.66,125.59,7.41,4.69,48,skinport
StatTrak™ UMP-45 | Wild Child (Minimal Wear),USD,6.63,130.27,16.97,8.08,17,skinport
StatTrak™ UMP-45 | Wild Child (Well-Worn),USD,3.39,13.03,4.54,4.06,43,skinport
★ StatTrak™ Ursus Knife,USD,120.04,352.1,182.84,140.85,8,skinport
★ StatTrak™ Ursus Knife | Boreal Forest (Well-Worn),USD,100.33,100.33,100.33,100.33,1,skinport
★ StatTrak™ Ursus Knife | Case Hardened (Battle-Scarred),USD,397.98,821.59,609.79,609.79,2,skinport
★ StatTrak™ Ursus Knife | Case Hardened (Field-Tested),USD,196.39,275.82,236.11,236.11,2,skinport
★ StatTrak™ Ursus Knife | Case Hardened (Minimal Wear),USD,284.98,528.17,420.13,433.69,4,skinport
★ StatTrak™ Ursus Knife | Case Hardened (Well-Worn),USD,199.53,223.26,211.4,211.4,2,skinport
★ StatTrak™ Ursus Knife | Crimson Web (Field-Tested),USD,190.27,190.27,190.27,190.27,1,skinport
★ StatTrak™ Ursus Knife | Damascus Steel (Factory New),USD,136.29,136.29,136.29,136.29,1,skinport
★ StatTrak™ Ursus Knife | Damascus Steel (Field-Tested),USD,117.37,162.29,136.26,129.1,3,skinport
★ StatTrak™ Ursus Knife | Doppler (Factory New),USD,355.16,390.7,372.93,372.93,2,skinport
★ StatTrak™ Ursus Knife | Doppler (Factory New),USD,575.12,575.12,575.12,575.12,1,skinport
Sticker Slab | Clavis,USD,2.11,2.11,2.11,2.11,2,skinport
★ StatTrak™ Ursus Knife | Fade (Factory New),USD,286.2,583.97,428.37,451.88,7,skinport
★ StatTrak™ Ursus Knife | Forest DDPAT (Field-Tested),USD,84.88,149.86,117.37,117.37,2,skinport
★ StatTrak™ Ursus Knife | Marble Fade (Factory New),USD,204.25,315.73,246.42,235.55,7,skinport
★ StatTrak™ Ursus Knife | Night Stripe (Field-Tested),USD,92.97,96.0,94.48,94.48,2,skinport
★ StatTrak™ Ursus Knife | Rust Coat (Battle-Scarred),USD,119.7,134.98,125.24,123.13,4,skinport
★ StatTrak™ Ursus Knife | Rust Coat (Well-Worn),USD,115.02,115.02,115.02,115.02,1,skinport
★ StatTrak™ Ursus Knife | Slaughter (Factory New),USD,267.22,409.66,338.44,338.44,2,skinport
★ StatTrak™ Ursus Knife | Stained (Minimal Wear),USD,178.12,178.12,178.12,178.12,1,skinport
★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New),USD,202.35,399.42,252.69,215.58,5,skinport
★ StatTrak™ Ursus Knife | Ultraviolet (Field-Tested),USD,151.06,151.06,151.06,151.06,1,skinport
★ StatTrak™ Ursus Knife | Urban Masked (Field-Tested),USD,172.62,172.62,172.62,172.62,1,skinport
StatTrak™ USP-S | 27 (Battle-Scarred),USD,0.63,70.42,4.24,1.58,31,skinport
StatTrak™ USP-S | 27 (Factory New),USD,6.04,135.28,22.66,7.65,21,skinport
StatTrak™ USP-S | 27 (Field-Tested),USD,0.59,14.06,1.95,0.88,45,skinport
StatTrak™ USP-S | 27 (Well-Worn),USD,0.54,13.43,1.63,0.8,33,skinport
StatTrak™ USP-S | Black Lotus (Battle-Scarred),USD,3.89,73.72,10.31,6.83,29,skinport
StatTrak™ USP-S | Black Lotus (Factory New),USD,46.09,96.3,63.67,56.57,18,skinport
StatTrak™ USP-S | Black Lotus (Field-Tested),USD,4.21,130.27,18.13,5.58,80,skinport
StatTrak™ USP-S | Black Lotus (Minimal Wear),USD,8.31,139.66,23.78,22.95,56,skinport
StatTrak™ USP-S | Black Lotus (Well-Worn),USD,3.9,10.21,6.41,5.85,18,skinport
StatTrak™ USP-S | Blood Tiger (Factory New),USD,12.32,105.63,27.01,16.15,20,skinport
StatTrak™ USP-S | Blood Tiger (Field-Tested),USD,7.19,91.24,20.08,9.51,10,skinport
StatTrak™ USP-S | Blood Tiger (Minimal Wear),USD,6.73,132.92,18.26,10.55,24,skinport
StatTrak™ USP-S | Blueprint (Battle-Scarred),USD,13.06,26.0,21.26,23.47,5,skinport
StatTrak™ USP-S | Blueprint (Factory New),USD,126.74,302.68,205.17,211.27,5,skinport
StatTrak™ USP-S | Blueprint (Field-Tested),USD,14.5,144.36,35.55,22.24,29,skinport
StatTrak™ USP-S | Blueprint (Minimal Wear),USD,35.85,117.36,57.57,51.24,39,skinport
StatTrak™ USP-S | Blueprint (Well-Worn),USD,15.72,29.34,22.04,21.35,10,skinport
StatTrak™ USP-S | Caiman (Factory New),USD,128.98,269.84,171.79,152.58,5,skinport
StatTrak™ USP-S | Caiman (Field-Tested),USD,71.46,169.63,111.08,92.17,3,skinport
StatTrak™ USP-S | Caiman (Minimal Wear),USD,68.9,246.36,109.66,93.23,9,skinport
StatTrak™ USP-S | Cortex (Battle-Scarred),USD,7.75,21.44,12.58,10.02,23,skinport
StatTrak™ USP-S | Cortex (Factory New),USD,46.27,76.81,55.11,54.14,19,skinport
StatTrak™ USP-S | Cortex (Field-Tested),USD,8.89,64.55,17.28,12.01,27,skinport
StatTrak™ USP-S | Cortex (Minimal Wear),USD,16.24,511.15,60.27,22.99,32,skinport
StatTrak™ USP-S | Cortex (Well-Worn),USD,7.62,4875.62,191.14,8.81,27,skinport
StatTrak™ USP-S | Cyrex (Battle-Scarred),USD,6.39,9.85,8.08,7.15,7,skinport
StatTrak™ USP-S | Cyrex (Factory New),USD,17.42,143.18,26.93,21.4,54,skinport
StatTrak™ USP-S | Cyrex (Field-Tested),USD,6.08,16.49,8.39,7.9,47,skinport
StatTrak™ USP-S | Cyrex (Minimal Wear),USD,8.16,234.73,29.47,11.04,40,skinport
StatTrak™ USP-S | Cyrex (Well-Worn),USD,7.79,10.07,9.27,9.46,9,skinport
StatTrak™ USP-S | Dark Water (Field-Tested),USD,111.22,585.69,197.64,122.09,6,skinport
StatTrak™ USP-S | Dark Water (Minimal Wear),USD,152.07,466.82,255.46,273.76,9,skinport
StatTrak™ USP-S | Flashback (Battle-Scarred),USD,3.13,7.91,4.31,4.06,13,skinport
StatTrak™ USP-S | Flashback (Factory New),USD,4.19,104.45,9.19,5.12,50,skinport
StatTrak™ USP-S | Flashback (Field-Tested),USD,1.5,63.5,5.29,2.37,90,skinport
StatTrak™ USP-S | Flashback (Minimal Wear),USD,2.19,126.76,8.22,3.1,60,skinport
StatTrak™ USP-S | Flashback (Well-Worn),USD,1.84,63.79,6.13,3.52,22,skinport
StatTrak™ USP-S | Guardian (Factory New),USD,12.69,1304.13,81.12,23.47,67,skinport
StatTrak™ USP-S | Guardian (Field-Tested),USD,5.29,563.38,37.44,15.33,62,skinport
StatTrak™ USP-S | Guardian (Minimal Wear),USD,7.75,491.96,38.43,18.24,73,skinport
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),USD,8.16,29.34,13.06,11.4,19,skinport
StatTrak™ USP-S | Jawbreaker (Factory New),USD,48.49,492.07,111.98,66.87,16,skinport
StatTrak™ USP-S | Jawbreaker (Field-Tested),USD,10.07,27.32,14.87,12.57,44,skinport
StatTrak™ USP-S | Jawbreaker (Minimal Wear),USD,18.57,46.95,24.46,21.58,32,skinport
StatTrak™ USP-S | Jawbreaker (Well-Worn),USD,9.04,13.84,12.02,12.61,4,skinport
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred),USD,173.12,418.56,266.73,208.49,3,skinport
StatTrak™ USP-S | Kill Confirmed (Field-Tested),USD,193.66,358.34,225.64,218.8,23,skinport
StatTrak™ USP-S | Kill Confirmed (Minimal Wear),USD,315.39,704.22,464.05,444.55,14,skinport
StatTrak™ USP-S | Kill Confirmed (Well-Worn),USD,154.53,220.13,178.8,170.28,4,skinport
StatTrak™ USP-S | Lead Conduit (Battle-Scarred),USD,2.31,8.22,3.83,3.77,28,skinport
StatTrak™ USP-S | Lead Conduit (Factory New),USD,24.65,96.13,38.43,35.88,18,skinport
StatTrak™ USP-S | Lead Conduit (Field-Tested),USD,3.05,77.21,8.23,4.15,38,skinport
StatTrak™ USP-S | Lead Conduit (Minimal Wear),USD,5.56,51.09,14.79,10.25,22,skinport
StatTrak™ USP-S | Lead Conduit (Well-Worn),USD,2.14,9.38,3.71,3.12,30,skinport
StatTrak™ USP-S | Monster Mashup (Battle-Scarred),USD,31.62,46.75,39.19,39.19,2,skinport
StatTrak™ USP-S | Monster Mashup (Factory New),USD,125.98,221.52,152.23,143.43,14,skinport
StatTrak™ USP-S | Monster Mashup (Field-Tested),USD,33.19,58.67,40.92,38.78,17,skinport
StatTrak™ USP-S | Monster Mashup (Minimal Wear),USD,67.02,112.65,81.78,76.93,29,skinport
StatTrak™ USP-S | Neo-Noir (Battle-Scarred),USD,88.85,105.79,100.36,103.4,4,skinport
StatTrak™ USP-S | Neo-Noir (Factory New),USD,165.18,637.89,293.3,265.54,12,skinport
StatTrak™ USP-S | Neo-Noir (Field-Tested),USD,99.77,131.74,109.31,105.56,24,skinport
StatTrak™ USP-S | Neo-Noir (Minimal Wear),USD,111.1,300.18,133.3,120.92,19,skinport
StatTrak™ USP-S | Orion (Factory New),USD,211.26,5284.52,523.95,259.95,23,skinport
StatTrak™ USP-S | Orion (Field-Tested),USD,127.82,174.25,141.3,131.59,4,skinport
StatTrak™ USP-S | Orion (Minimal Wear),USD,134.13,389.17,195.98,166.21,10,skinport
StatTrak™ USP-S | Overgrowth (Battle-Scarred),USD,38.71,204.83,108.56,82.15,3,skinport
StatTrak™ USP-S | Overgrowth (Factory New),USD,296.11,296.11,296.11,296.11,1,skinport
StatTrak™ USP-S | Overgrowth (Field-Tested),USD,30.26,410.79,105.9,57.78,13,skinport
StatTrak™ USP-S | Overgrowth (Minimal Wear),USD,57.51,996.78,175.99,90.67,12,skinport
StatTrak™ USP-S | PC-GRN (Battle-Scarred),USD,0.28,0.83,0.59,0.61,131,skinport
StatTrak™ USP-S | PC-GRN (Factory New),USD,4.45,49.99,9.85,8.22,131,skinport
StatTrak™ USP-S | PC-GRN (Field-Tested),USD,0.34,21.87,0.95,0.69,292,skinport
StatTrak™ USP-S | PC-GRN (Minimal Wear),USD,0.79,72.18,2.27,1.33,186,skinport
StatTrak™ USP-S | PC-GRN (Well-Worn),USD,0.28,1.58,0.62,0.63,92,skinport
StatTrak™ USP-S | Printstream (Battle-Scarred),USD,55.62,82.16,68.4,67.93,13,skinport
StatTrak™ USP-S | Printstream (Factory New),USD,285.67,478.14,351.74,318.86,16,skinport
StatTrak™ USP-S | Printstream (Field-Tested),USD,67.25,169.4,87.68,84.99,31,skinport
StatTrak™ USP-S | Printstream (Minimal Wear),USD,124.28,444.84,167.97,140.85,45,skinport
StatTrak™ USP-S | Printstream (Well-Worn),USD,60.29,129.1,93.19,92.45,8,skinport
StatTrak™ USP-S | Serum (Factory New),USD,72.14,211.15,121.4,101.16,4,skinport
StatTrak™ USP-S | Serum (Field-Tested),USD,52.04,52.04,52.04,52.04,1,skinport
StatTrak™ USP-S | Serum (Minimal Wear),USD,55.66,917.19,293.31,107.56,6,skinport
StatTrak™ USP-S | Silent Shot (Battle-Scarred),USD,1.47,5.87,3.18,2.63,14,skinport
StatTrak™ USP-S | Silent Shot (Factory New),USD,10.79,72.99,21.64,18.78,54,skinport
StatTrak™ USP-S | Silent Shot (Field-Tested),USD,2.35,35.21,6.77,7.69,60,skinport
StatTrak™ USP-S | Silent Shot (Minimal Wear),USD,4.1,11.81,8.45,8.86,98,skinport
StatTrak™ USP-S | Silent Shot (Well-Worn),USD,5.96,9.12,7.09,6.63,4,skinport
StatTrak™ USP-S | Stainless (Battle-Scarred),USD,19.89,1785.24,312.16,31.16,12,skinport
StatTrak™ USP-S | Stainless (Factory New),USD,127.67,445.9,204.32,164.14,6,skinport
StatTrak™ USP-S | Stainless (Field-Tested),USD,23.36,2371.81,236.62,58.67,17,skinport
StatTrak™ USP-S | Stainless (Minimal Wear),USD,42.51,129.11,65.62,58.67,19,skinport
StatTrak™ USP-S | Stainless (Well-Worn),USD,25.32,217.14,121.23,121.23,2,skinport
StatTrak™ USP-S | The Traitor (Battle-Scarred),USD,44.2,44.3,44.25,44.25,2,skinport
StatTrak™ USP-S | The Traitor (Factory New),USD,220.19,408.83,293.04,282.92,13,skinport
StatTrak™ USP-S | The Traitor (Field-Tested),USD,56.33,80.08,64.38,62.84,23,skinport
StatTrak™ USP-S | The Traitor (Minimal Wear),USD,93.32,193.01,112.79,107.71,21,skinport
StatTrak™ USP-S | The Traitor (Well-Worn),USD,41.01,50.47,45.65,46.01,5,skinport
StatTrak™ USP-S | Ticket to Hell (Battle-Scarred),USD,0.93,50.82,5.02,1.51,45,skinport
StatTrak™ USP-S | Ticket to Hell (Factory New),USD,6.51,121.96,13.46,11.62,270,skinport
StatTrak™ USP-S | Ticket to Hell (Field-Tested),USD,1.07,73.63,3.47,1.65,243,skinport
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),USD,2.81,117.37,6.36,3.73,200,skinport
StatTrak™ USP-S | Ticket to Hell (Well-Worn),USD,1.81,18.25,3.38,2.64,33,skinport
StatTrak™ USP-S | Torque (Battle-Scarred),USD,7.04,7.04,7.04,7.04,1,skinport
StatTrak™ USP-S | Torque (Factory New),USD,4.8,1228.98,33.8,10.56,74,skinport
StatTrak™ USP-S | Torque (Field-Tested),USD,2.02,90.13,7.49,2.95,39,skinport
StatTrak™ USP-S | Torque (Minimal Wear),USD,3.11,62.22,7.59,4.6,65,skinport
StatTrak™ USP-S | Torque (Well-Worn),USD,2.16,29.45,4.75,3.23,20,skinport
StatTrak™ XM1014 | Black Tie (Battle-Scarred),USD,1.58,8.2,3.08,2.86,10,skinport
StatTrak™ XM1014 | Black Tie (Factory New),USD,17.61,51.64,27.42,21.41,6,skinport
StatTrak™ XM1014 | Black Tie (Field-Tested),USD,1.87,6.54,4.34,4.57,12,skinport
StatTrak™ XM1014 | Black Tie (Minimal Wear),USD,5.47,15.75,11.55,9.64,11,skinport
StatTrak™ XM1014 | Black Tie (Well-Worn),USD,1.97,5.87,3.36,3.22,6,skinport
StatTrak™ XM1014 | Entombed (Battle-Scarred),USD,5.25,105.85,29.19,19.19,6,skinport
StatTrak™ XM1014 | Entombed (Factory New),USD,9.5,27.73,13.5,11.54,18,skinport
StatTrak™ XM1014 | Entombed (Field-Tested),USD,4.46,232.98,10.42,5.46,76,skinport
StatTrak™ XM1014 | Entombed (Minimal Wear),USD,6.27,24.65,8.02,7.82,56,skinport
StatTrak™ XM1014 | Entombed (Well-Worn),USD,4.69,175.47,34.06,5.65,6,skinport
StatTrak™ XM1014 | Heaven Guard (Factory New),USD,32.81,99.65,37.0,32.81,18,skinport
StatTrak™ XM1014 | Heaven Guard (Field-Tested),USD,7.98,138.5,22.86,11.15,14,skinport
StatTrak™ XM1014 | Heaven Guard (Minimal Wear),USD,11.15,35.2,22.08,12.81,9,skinport
StatTrak™ XM1014 | Incinegator (Battle-Scarred),USD,6.74,36.5,13.77,7.86,5,skinport
StatTrak™ XM1014 | Incinegator (Field-Tested),USD,7.98,64.55,13.46,8.38,14,skinport
StatTrak™ XM1014 | Incinegator (Minimal Wear),USD,66.57,94.11,80.34,80.34,2,skinport
StatTrak™ XM1014 | Incinegator (Well-Worn),USD,7.1,17.89,12.46,12.44,4,skinport
StatTrak™ XM1014 | Irezumi (Battle-Scarred),USD,0.09,0.52,0.15,0.13,100,skinport
StatTrak™ XM1014 | Irezumi (Factory New),USD,0.88,35.21,5.81,1.36,24,skinport
StatTrak™ XM1014 | Irezumi (Field-Tested),USD,0.08,4.69,0.18,0.15,406,skinport
StatTrak™ XM1014 | Irezumi (Minimal Wear),USD,0.18,1.06,0.34,0.28,223,skinport
StatTrak™ XM1014 | Irezumi (Well-Worn),USD,0.13,0.31,0.2,0.19,42,skinport
StatTrak™ XM1014 | Mockingbird (Battle-Scarred),USD,0.09,0.95,0.13,0.12,120,skinport
StatTrak™ XM1014 | Mockingbird (Factory New),USD,1.83,55.62,8.08,2.25,19,skinport
StatTrak™ XM1014 | Mockingbird (Field-Tested),USD,0.09,2.5,0.16,0.15,190,skinport
StatTrak™ XM1014 | Mockingbird (Minimal Wear),USD,0.21,15.85,0.7,0.34,180,skinport
StatTrak™ XM1014 | Mockingbird (Well-Worn),USD,0.07,0.26,0.13,0.12,192,skinport
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred),USD,0.12,0.26,0.16,0.15,18,skinport
