"market_hash_name","currency","min_price","max_price","mean_price","median_price","quantity_sold","source"
"Sticker | Poorly Drawn IDF (Holo)","USD",0.88,4.63,2.78,2.84,6,"skinport"
"Sticker | Poorly Drawn Leet Crew","USD",0.23,10.8,5.51,8.35,26,"skinport"
"Sticker | Poorly Drawn Leet Crew (Holo)","USD",0.92,5.42,2.39,1.68,16,"skinport"
"Sticker | Poorly Drawn Number K","USD",0.35,10.53,2.06,0.95,42,"skinport"
"Sticker | Poorly Drawn Number K (Holo)","USD",1.62,7.03,3.38,3.48,24,"skinport"
"Sticker | Poorly Drawn SAS","USD",0.42,9.76,2.72,1.41,20,"skinport"
"Sticker | Poorly Drawn SAS (Holo)","USD",2.28,8.91,4.87,4.51,24,"skinport"
"Sticker | Poorly Drawn Terrorist","USD",0.64,3.38,1.54,1.16,13,"skinport"
"Sticker | Poorly Drawn Terrorist (Holo)","USD",5.67,6.84,6.27,6.62,7,"skinport"
"Sticker | Pop Pup","USD",0.06,1.45,0.16,0.09,82,"skinport"
"Sticker | POTS","USD",0.06,5.79,1.09,0.07,13,"skinport"
"Sticker | PR | Budapest 2025","USD",0.02,0.07,0.05,0.05,16,"skinport"
"Sticker | PR (Embroidered) | Budapest 2025","USD",0.06,0.06,0.06,0.06,1,"skinport"
"Sticker | Press Start","USD",0.03,4.9,0.36,0.14,164,"skinport"
"Sticker | PR (Holo) | Budapest 2025","USD",2.2,2.2,2.2,2.2,1,"skinport"
"Sticker | Primaris Keychain","USD",0.21,6.24,1.29,0.57,45,"skinport"
"Sticker | Professor_Chaos | MLG Columbus 2016","USD",17.91,21.17,19.9,20.63,3,"skinport"
"Sticker | pronax | Atlanta 2017","USD",13.1,15.2,14.16,14.16,2,"skinport"
"Sticker | pronax | Cluj-Napoca 2015","USD",4.45,4.51,4.48,4.48,2,"skinport"
"Sticker | pronax | Cologne 2015","USD",1.58,15.99,3.3,2.38,67,"skinport"
"Sticker | pronax (Foil) | Atlanta 2017","USD",102.42,102.42,102.42,102.42,1,"skinport"
"Sticker | pronax (Foil) | Cluj-Napoca 2015","USD",21.71,21.71,21.71,21.71,1,"skinport"
"Sticker | pronax (Foil) | Cologne 2015","USD",14.8,17.01,15.91,15.91,2,"skinport"
"Sticker | Pros Don't Fake","USD",0.8,2.32,1.8,2.32,16,"skinport"
"Sticker | PTFO","USD",0.13,9.22,2.48,2.26,53,"skinport"
"Sticker | PTFO (Holo)","USD",0.46,12.37,6.02,6.42,14,"skinport"
"Sticker | Pure Malt (Foil)","USD",0.7,15.34,3.81,2.51,30,"skinport"
"Sticker | Purple Bombster","USD",0.35,14.6,4.06,4.87,54,"skinport"
"Sticker | Purple Cyclawps","USD",0.31,6.13,3.17,4.06,46,"skinport"
"Sticker | Purple Gnar","USD",0.37,5.36,4.29,5.36,69,"skinport"
"Sticker | Purple Jaggyfish","USD",1.95,19.06,8.08,5.75,60,"skinport"
"Sticker | Purrurists (Foil)","USD",12.72,23.16,16.09,12.73,13,"skinport"
"Sticker | Pushing Smokes (Glitter)","USD",0.42,1.89,1.14,1.44,23,"skinport"
"Sticker | pyth | Cologne 2016","USD",4.34,5.55,4.68,4.55,5,"skinport"
"Sticker | pyth (Foil) | Cologne 2016","USD",33.36,33.36,33.36,33.36,1,"skinport"
"Sticker | pyth (Foil) | MLG Columbus 2016","USD",17.91,33.94,23.87,19.77,3,"skinport"
"Sticker | pyth | MLG Columbus 2016","USD",1.97,21.03,10.28,11.49,10,"skinport"
"Sticker | qikert | Antwerp 2022","USD",0.02,0.24,0.06,0.03,108,"skinport"
"Sticker | qikert | Berlin 2019","USD",0.12,3.7,1.9,1.1,25,"skinport"
"Sticker | qikert (Champion) | Rio 2022","USD",0.02,0.39,0.05,0.03,346,"skinport"
"Sticker | qikert (Foil) | Berlin 2019","USD",1.48,4.55,3.01,3.35,15,"skinport"
"Sticker | qikert (Foil) | Boston 2018","USD",14.88,24.32,19.6,19.6,2,"skinport"
"Sticker | qikert (Foil) | Katowice 2019","USD",6.51,6.94,6.8,6.94,3,"skinport"
"Sticker | qikert (Glitter) | Antwerp 2022","USD",0.1,4.81,3.59,4.81,37,"skinport"
"Sticker | qikert (Glitter, Champion) | Rio 2022","USD",0.09,3.07,1.92,2.03,48,"skinport"
"Sticker | qikert (Glitter) | Rio 2022","USD",2.04,8.25,4.41,4.62,19,"skinport"
"Sticker | qikert (Gold) | Antwerp 2022","USD",3.42,11.08,5.07,3.71,5,"skinport"
"Sticker | qikert (Gold) | Budapest 2025","USD",8.52,8.52,8.52,8.52,1,"skinport"
"Sticker | qikert (Gold, Champion) | Rio 2022","USD",1.97,4.47,2.8,2.03,5,"skinport"
"Sticker | qikert (Gold) | Rio 2022","USD",4.11,4.87,4.5,4.5,2,"skinport"
"Sticker | Qikert (Gold) | Stockholm 2021","USD",3.94,5.77,5.32,5.58,5,"skinport"
"Sticker | qikert (Holo) | Antwerp 2022","USD",2.49,9.16,4.09,3.93,33,"skinport"
"Sticker | qikert (Holo, Champion) | Rio 2022","USD",0.53,7.01,2.09,1.91,13,"skinport"
"Sticker | Qikert (Holo) | Stockholm 2021","USD",1.62,4.23,3.58,3.94,16,"skinport"
"Sticker | qikert | Katowice 2019","USD",0.34,6.81,2.24,1.73,16,"skinport"
"Sticker | qikert | Rio 2022","USD",0.63,3.74,2.04,2.03,30,"skinport"
"Sticker | Qikert | Stockholm 2021","USD",0.02,0.05,0.03,0.02,148,"skinport"
"Sticker | Quantum Bellator Fire | Boston 2018","USD",1.31,4.46,2.6,2.46,40,"skinport"
"Sticker | Quantum Bellator Fire (Foil) | Boston 2018","USD",33.59,91.88,43.12,35.33,10,"skinport"
"Sticker | Quantum Bellator Fire (Holo) | Boston 2018","USD",16.56,76.47,30.36,23.17,11,"skinport"
"Sticker | Queen Ava (Foil)","USD",2.02,6.12,2.31,2.03,21,"skinport"
"Sticker | Queenix | Copenhagen 2024","USD",0.02,0.05,0.03,0.02,251,"skinport"
"Sticker | Queenix (Glitter) | Copenhagen 2024","USD",0.16,4.8,2.47,2.03,22,"skinport"
"Sticker | Queenix (Gold) | Copenhagen 2024","USD",2.54,3.48,2.86,2.57,3,"skinport"
"Sticker | Queenix (Holo) | Copenhagen 2024","USD",1.12,2.93,1.41,1.15,9,"skinport"
"Sticker | Queen Of Pain","USD",1.52,15.56,5.19,2.33,10,"skinport"
"Sticker | Quick Peek","USD",0.35,102414.39,2090.89,0.45,49,"skinport"
"Sticker | r1nkle | Budapest 2025","USD",0.03,0.03,0.03,0.03,1,"skinport"
"Sticker | r1nkle (Embroidered) | Budapest 2025","USD",0.03,0.03,0.03,0.03,1,"skinport"
"Sticker | r3salt (Glitter) | Paris 2023","USD",0.03,4.26,2.72,3.09,111,"skinport"
"Sticker | r3salt (Gold) | Paris 2023","USD",0.88,14.69,3.2,1.96,15,"skinport"
"Sticker | r3salt (Holo) | Paris 2023","USD",0.37,6.37,2.18,1.55,6,"skinport"
"Sticker | r3salt | Paris 2023","USD",0.02,0.07,0.03,0.03,516,"skinport"
"Sticker | Rage","USD",3.33,9.11,7.35,8.03,8,"skinport"
"Sticker | rain | Antwerp 2022","USD",0.02,0.03,0.02,0.02,5,"skinport"
"Sticker | rain | Atlanta 2017","USD",28.95,28.95,28.95,28.95,1,"skinport"
"Sticker | rain | Austin 2025","USD",0.06,0.46,0.22,0.19,13,"skinport"
"Sticker | rain | Berlin 2019","USD",1.3,4.28,2.65,2.66,27,"skinport"
"Sticker | rain | Boston 2018","USD",4.5,10.31,6.23,5.06,4,"skinport"
"Sticker | Rainbow Route (Holo)","USD",2.21,115.86,4.46,4.06,1693,"skinport"
"Sticker | rain | Budapest 2025","USD",0.03,0.7,0.13,0.07,16,"skinport"
"Sticker | rain (Champion) | Antwerp 2022","USD",0.02,0.17,0.08,0.1,301,"skinport"
"Sticker | rain | Cluj-Napoca 2015","USD",13.58,18.46,14.82,13.85,6,"skinport"
"Sticker | rain | Cologne 2015","USD",7.17,12.48,9.55,9.27,8,"skinport"
"Sticker | rain | Copenhagen 2024","USD",0.02,0.07,0.03,0.03,31,"skinport"
"Sticker | rain (Embroidered) | Budapest 2025","USD",1.08,1.08,1.08,1.08,1,"skinport"
"Sticker | rain (Foil) | Austin 2025","USD",0.37,7.18,3.07,2.46,10,"skinport"
"Sticker | rain (Foil) | Berlin 2019","USD",2.68,36.48,12.57,13.89,59,"skinport"
"Sticker | rain (Foil) | Boston 2018","USD",44.03,57.92,49.8,46.34,6,"skinport"
"Sticker | rain (Foil) | Cluj-Napoca 2015","USD",44.07,74.53,59.31,59.31,2,"skinport"
"Sticker | rain (Foil) | Cologne 2015","USD",48.65,170.72,92.13,57.04,3,"skinport"
"Sticker | rain (Foil) | Katowice 2019","USD",15.04,24.32,17.04,16.49,25,"skinport"
"Sticker | rain (Foil) | London 2018","USD",16.94,26.59,23.6,24.99,5,"skinport"
"Sticker | rain (Foil) | MLG Columbus 2016","USD",134.72,134.72,134.72,134.72,1,"skinport"
"Sticker | rain (Glitter) | Antwerp 2022","USD",0.28,16.81,6.8,2.31,26,"skinport"
"Sticker | rain (Glitter, Champion) | Antwerp 2022","USD",0.09,7.52,4.15,6.41,121,"skinport"
"Sticker | rain (Glitter) | Copenhagen 2024","USD",1.05,12.95,5.79,2.32,60,"skinport"
"Sticker | rain (Glitter) | Paris 2023","USD",0.07,4.54,2.69,2.8,18,"skinport"
"Sticker | rain (Glitter) | Rio 2022","USD",0.93,5.99,1.59,1.11,10,"skinport"
"Sticker | rain (Glitter) | Shanghai 2024","USD",0.15,3.3,1.24,0.81,30,"skinport"
"Sticker | rain (Gold) | Antwerp 2022","USD",36.16,92.69,67.57,73.86,3,"skinport"
"Sticker | rain (Gold) | Austin 2025","USD",43.73,43.73,43.73,43.73,1,"skinport"
"Sticker | rain (Gold) | Berlin 2019","USD",69.5,69.5,69.5,69.5,1,"skinport"
"Sticker | rain (Gold, Champion) | Antwerp 2022","USD",12.15,50.11,21.56,19.58,8,"skinport"
"Sticker | rain (Gold) | Copenhagen 2024","USD",12.73,26.81,16.87,13.97,4,"skinport"
"Sticker | rain (Gold) | Katowice 2019","USD",214.03,359.15,286.59,286.59,2,"skinport"
"Sticker | rain (Gold) | Paris 2023","USD",6.08,17.9,12.88,12.9,7,"skinport"
"Sticker | rain (Gold) | Rio 2022","USD",20.68,62.18,41.43,41.43,2,"skinport"
"Sticker | rain (Gold) | Shanghai 2024","USD",5.68,30.88,15.46,17.38,9,"skinport"
"Sticker | rain (Holo) | Antwerp 2022","USD",6.04,40.97,19.81,21.49,13,"skinport"
"Sticker | rain (Holo) | Austin 2025","USD",2.0,2.0,2.0,2.0,3,"skinport"
"Sticker | rain (Holo) | Budapest 2025","USD",3.8,3.8,3.8,3.8,1,"skinport"
"Sticker | rain (Holo, Champion) | Antwerp 2022","USD",1.91,15.92,6.63,5.4,42,"skinport"
"Sticker | rain (Holo) | Copenhagen 2024","USD",2.75,10.59,6.0,4.82,14,"skinport"
"Sticker | rain (Holo) | Paris 2023","USD",1.3,13.89,6.35,8.01,47,"skinport"
"Sticker | rain (Holo) | Rio 2022","USD",5.74,5.74,5.74,5.74,3,"skinport"
"Sticker | rain (Holo) | Shanghai 2024","USD",0.76,10.42,5.34,3.04,19,"skinport"
"Sticker | rain | Katowice 2019","USD",1.31,15.46,8.17,6.43,7,"skinport"
"Sticker | rain | Krakow 2017","USD",7.3,40.61,16.57,16.22,9,"skinport"
"Sticker | rain | London 2018","USD",1.76,14.25,7.51,7.01,4,"skinport"
"Sticker | rain | MLG Columbus 2016","USD",10.87,16.29,13.58,13.58,2,"skinport"
"Sticker | rain | Paris 2023","USD",0.02,0.12,0.05,0.03,370,"skinport"
"Sticker | rain | Rio 2022","USD",0.07,4.9,1.53,1.38,47,"skinport"
"Sticker | rain | Shanghai 2024","USD",0.02,2.49,0.24,0.03,98,"skinport"
"Sticker | rallen | Cologne 2015","USD",6.45,18.46,12.83,13.57,3,"skinport"
"Sticker | rallen (Foil) | Cologne 2015","USD",17.37,17.37,17.37,17.37,2,"skinport"
"Sticker | rallen (Glitter) | Paris 2023","USD",0.06,4.46,2.71,3.06,122,"skinport"
"Sticker | rallen (Gold) | Paris 2023","USD",2.14,5.78,3.37,3.35,16,"skinport"
"Sticker | rallen (Holo) | Paris 2023","USD",0.52,1.62,1.12,1.1,16,"skinport"
"Sticker | rallen | Paris 2023","USD",0.02,0.06,0.02,0.02,649,"skinport"
"Sticker | Ramz1kBO$$ | Berlin 2019","USD",1.22,5.16,2.06,1.3,10,"skinport"
"Sticker | Ramz1kBO$$ (Foil) | Berlin 2019","USD",4.51,19.67,11.32,13.49,9,"skinport"
"Sticker | Raptors","USD",0.74,1.46,1.31,1.46,5,"skinport"
"Sticker | Rare Atom | Budapest 2025","USD",0.05,0.16,0.08,0.08,23,"skinport"
"Sticker | Rare Atom (Embroidered) | Budapest 2025","USD",0.15,0.74,0.48,0.44,15,"skinport"
"Sticker | Rare Atom (Glitter) | Shanghai 2024","USD",1.1,5.94,3.68,4.63,45,"skinport"
"Sticker | Rare Atom (Gold) | Budapest 2025","USD",3.51,25.79,11.5,5.2,3,"skinport"
"Sticker | Rare Atom (Gold) | Shanghai 2024","USD",9.55,44.07,20.34,20.37,9,"skinport"
"Sticker | Rare Atom (Holo) | Budapest 2025","USD",9.5,18.26,12.25,11.26,8,"skinport"
"Sticker | Rare Atom (Holo) | Shanghai 2024","USD",19.68,119.5,68.75,54.7,46,"skinport"
"Sticker | Rare Atom | Shanghai 2024","USD",0.12,6.37,0.67,0.21,497,"skinport"
"Sticker | Rat Pack","USD",5.05,10.43,6.14,5.27,20,"skinport"
"Sticker | Ready For Battle","USD",0.09,5.1,1.36,0.35,24,"skinport"
"Sticker | Ready For Battle (Holo)","USD",2.69,10.76,6.67,6.28,5,"skinport"
"Sticker | Reason Gaming (Holo) | Katowice 2014","USD",81134.01,81134.01,81134.01,81134.01,1,"skinport"
"Sticker | reck | Austin 2025","USD",0.03,0.17,0.09,0.05,58,"skinport"
"Sticker | reck (Foil) | Austin 2025","USD",0.34,0.75,0.51,0.52,5,"skinport"
"Sticker | reck (Holo) | Austin 2025","USD",0.9,1.83,1.59,1.83,5,"skinport"
"Sticker | RED Canids | Budapest 2025","USD",0.02,0.09,0.03,0.03,56,"skinport"
"Sticker | RED Canids (Embroidered) | Budapest 2025","USD",0.07,0.42,0.16,0.07,4,"skinport"
"Sticker | RED Canids (Holo) | Budapest 2025","USD",8.61,23.81,13.91,14.83,7,"skinport"
"Sticker | Red Cyclawps","USD",0.44,4.06,1.9,2.44,49,"skinport"
"Sticker | Red Shades (Foil)","USD",2.66,115.86,6.06,5.16,211,"skinport"
"Sticker | Red Shark Shooter","USD",0.39,4.97,3.01,4.15,24,"skinport"
"Sticker | refrezh | Antwerp 2022","USD",0.02,4.1,0.05,0.03,234,"skinport"
"Sticker | refrezh (Glitter) | Antwerp 2022","USD",0.17,4.6,2.6,3.06,21,"skinport"
"Sticker | refrezh (Glitter) | Rio 2022","USD",0.07,4.76,1.24,1.07,34,"skinport"
"Sticker | refrezh (Gold) | Antwerp 2022","USD",2.25,4.04,3.33,3.15,8,"skinport"
"Sticker | refrezh (Gold) | Rio 2022","USD",3.48,12.3,7.1,7.08,9,"skinport"
"Sticker | refrezh (Gold) | Stockholm 2021","USD",3.07,12.3,6.13,6.51,7,"skinport"
"Sticker | refrezh (Holo) | Antwerp 2022","USD",1.22,2.48,1.4,1.22,14,"skinport"
"Sticker | refrezh (Holo) | Rio 2022","USD",1.62,3.46,2.38,2.32,12,"skinport"
"Sticker | refrezh (Holo) | Stockholm 2021","USD",0.35,4.69,1.2,1.22,51,"skinport"
"Sticker | refrezh | Rio 2022","USD",0.88,5.14,1.69,1.1,52,"skinport"
"Sticker | refrezh | Stockholm 2021","USD",0.02,1.23,0.03,0.03,188,"skinport"
"Sticker | regali | Austin 2025","USD",0.03,2.39,0.12,0.03,35,"skinport"
"Sticker | regali | Budapest 2025","USD",0.03,0.05,0.03,0.03,9,"skinport"
"Sticker | regali (Embroidered) | Budapest 2025","USD",0.19,0.2,0.2,0.2,2,"skinport"
"Sticker | regali (Foil) | Austin 2025","USD",0.7,0.7,0.7,0.7,1,"skinport"
"Sticker | regali (Holo) | Austin 2025","USD",0.56,10.86,3.52,1.34,4,"skinport"
"Sticker | Rekt (Holo)","USD",1.36,21.31,14.37,16.22,17,"skinport"
"Sticker | reltuC | Cluj-Napoca 2015","USD",8.13,8.13,8.13,8.13,1,"skinport"
"Sticker | reltuC | Cologne 2015","USD",9.78,109.43,43.0,9.79,3,"skinport"
"Sticker | reltuC | Cologne 2016","USD",16.13,46.09,25.44,19.78,4,"skinport"
"Sticker | reltuC (Foil) | Cologne 2015","USD",22.01,101.96,52.4,51.38,6,"skinport"
"Sticker | reltuC (Foil) | Cologne 2016","USD",43.26,199.28,115.36,115.86,5,"skinport"
"Sticker | reltuC | MLG Columbus 2016","USD",3.52,9.22,5.51,3.8,3,"skinport"
"Sticker | Renegades | 2020 RMR","USD",0.02,31.39,0.22,0.03,1348,"skinport"
"Sticker | Renegades | Antwerp 2022","USD",0.02,1.45,0.65,0.97,619,"skinport"
"Sticker | Renegades | Berlin 2019","USD",0.66,2.19,1.1,1.14,26,"skinport"
"Sticker | Renegades | Boston 2018","USD",1.84,15.76,4.76,2.77,18,"skinport"
"Sticker | Renegades | Cologne 2015","USD",2.19,10.2,4.01,4.04,79,"skinport"
"Sticker | Renegades (Foil) | 2020 RMR","USD",0.86,9.34,3.34,3.46,53,"skinport"
"Sticker | Renegades (Foil) | Berlin 2019","USD",8.34,14.55,10.68,10.39,11,"skinport"
"Sticker | Renegades (Foil) | Boston 2018","USD",33.25,33.95,33.6,33.6,2,"skinport"
"Sticker | Renegades (Foil) | Cologne 2015","USD",14.83,37.07,17.08,14.95,35,"skinport"
"Sticker | Renegades (Foil) | Katowice 2019","USD",8.42,12.73,11.08,12.73,7,"skinport"
"Sticker | Renegades (Foil) | London 2018","USD",10.43,23.08,18.86,23.08,3,"skinport"
"Sticker | Renegades (Foil) | Stockholm 2021","USD",1.4,11.57,5.58,5.2,35,"skinport"
"Sticker | Renegades (Glitter) | Antwerp 2022","USD",0.12,7.68,4.41,2.31,116,"skinport"
"Sticker | Renegades (Gold) | 2020 RMR","USD",2.05,28.96,6.92,5.55,15,"skinport"
"Sticker | Renegades (Gold) | Antwerp 2022","USD",3.08,10.4,5.48,4.95,12,"skinport"
"Sticker | Renegades (Gold) | Stockholm 2021","USD",5.78,11.59,6.49,5.94,12,"skinport"
"Sticker | Renegades (Holo) | 2020 RMR","USD",0.5,5.78,1.66,1.27,122,"skinport"
"Sticker | Renegades (Holo) | Antwerp 2022","USD",9.82,84.0,55.76,71.69,52,"skinport"
"Sticker | Renegades (Holo) | Berlin 2019","USD",0.5,25.25,3.96,2.78,49,"skinport"
"Sticker | Renegades (Holo) | Boston 2018","USD",15.75,18.53,17.08,16.29,12,"skinport"
"Sticker | Renegades (Holo) | Katowice 2019","USD",3.89,21.58,8.87,8.05,114,"skinport"
"Sticker | Renegades (Holo) | London 2018","USD",6.16,17.93,12.26,10.69,8,"skinport"
"Sticker | Renegades (Holo) | Stockholm 2021","USD",7.14,270.04,83.35,98.47,324,"skinport"
"Sticker | Renegades | Katowice 2019","USD",1.73,3.46,3.36,3.46,17,"skinport"
"Sticker | Renegades | London 2018","USD",0.68,7.54,2.83,2.19,27,"skinport"
"Sticker | Renegades | Stockholm 2021","USD",0.05,0.42,0.12,0.07,33,"skinport"
"Sticker | Repulsor","USD",0.15,8.14,3.73,3.36,37,"skinport"
"Sticker | Retake Expert","USD",0.21,6.08,2.09,1.82,14,"skinport"
"Sticker | Retake Expert (Holo)","USD",4.54,15.86,10.17,10.33,9,"skinport"
"Sticker | Retro Leet","USD",0.06,2.49,0.32,0.1,79,"skinport"
"Sticker | Retro Zeus","USD",0.02,0.17,0.06,0.03,711,"skinport"
"Sticker | REZ | Antwerp 2022","USD",0.02,0.1,0.03,0.03,266,"skinport"
"Sticker | REZ | Berlin 2019","USD",0.49,5.76,1.77,1.38,49,"skinport"
"Sticker | REZ | Budapest 2025","USD",0.03,0.06,0.05,0.05,5,"skinport"
"Sticker | REZ (Embroidered) | Budapest 2025","USD",0.03,0.09,0.07,0.07,2,"skinport"
"Sticker | REZ (Foil) | Berlin 2019","USD",0.48,9.77,3.92,3.17,11,"skinport"
"Sticker | REZ (Foil) | Katowice 2019","USD",9.84,86.89,27.53,22.01,12,"skinport"
"Sticker | REZ (Foil) | London 2018","USD",11.57,11.57,11.57,11.57,2,"skinport"
"Sticker | REZ (Glitter) | Antwerp 2022","USD",0.07,4.37,3.02,3.86,16,"skinport"
"Sticker | REZ (Glitter) | Paris 2023","USD",0.03,4.55,1.33,0.17,56,"skinport"
"Sticker | REZ (Glitter) | Rio 2022","USD",0.98,5.1,1.87,1.15,14,"skinport"
"Sticker | REZ (Gold) | Antwerp 2022","USD",3.48,11.05,5.91,4.74,10,"skinport"
"Sticker | REZ (Gold) | Budapest 2025","USD",34.76,34.76,34.76,34.76,1,"skinport"
"Sticker | REZ (Gold) | Paris 2023","USD",1.61,3.13,2.13,1.67,3,"skinport"
"Sticker | REZ (Gold) | Rio 2022","USD",4.99,7.96,6.88,6.59,12,"skinport"
"Sticker | REZ (Gold) | Stockholm 2021","USD",5.83,8.14,6.67,6.05,3,"skinport"
"Sticker | REZ (Holo) | Antwerp 2022","USD",1.04,3.46,1.87,1.04,5,"skinport"
"Sticker | REZ (Holo) | Paris 2023","USD",0.95,7.72,4.33,4.33,2,"skinport"
"Sticker | REZ (Holo) | Rio 2022","USD",2.03,2.03,2.03,2.03,3,"skinport"
"Sticker | REZ (Holo) | Stockholm 2021","USD",1.26,8.9,3.5,3.0,61,"skinport"
"Sticker | REZ | Katowice 2019","USD",0.85,8.63,4.91,5.2,11,"skinport"
"Sticker | REZ | London 2018","USD",1.26,17.92,4.76,1.54,5,"skinport"
"Sticker | REZ | Paris 2023","USD",0.02,4.08,0.08,0.02,753,"skinport"
"Sticker | REZ | Rio 2022","USD",0.92,4.67,1.34,1.09,26,"skinport"
"Sticker | REZ | Stockholm 2021","USD",0.22,9.73,0.95,0.7,94,"skinport"
"Sticker | Ribbon Tie","USD",0.58,2.24,1.04,0.87,274,"skinport"
"Sticker | Rice Bomb","USD",0.24,5.63,1.4,1.27,22,"skinport"
"Sticker | Rickeh | Berlin 2019","USD",0.09,5.21,2.13,1.3,12,"skinport"
"Sticker | Rickeh (Foil) | Berlin 2019","USD",0.35,8.4,2.03,1.91,87,"skinport"
"Sticker | Rickeh (Foil) | Cologne 2015","USD",11.78,17.37,14.49,15.06,5,"skinport"
"Sticker | Rickeh (Foil) | Katowice 2019","USD",8.65,10.65,9.16,8.69,4,"skinport"
"Sticker | Rickeh (Gold) | Berlin 2019","USD",5.69,5.69,5.69,5.69,1,"skinport"
"Sticker | Rickeh | Katowice 2019","USD",0.35,5.83,2.46,1.93,20,"skinport"
"Sticker | Rickeh | London 2018","USD",2.62,11.5,7.69,9.67,5,"skinport"
"Sticker | rigoN | Antwerp 2022","USD",0.02,0.06,0.02,0.02,197,"skinport"
"Sticker | rigoN (Glitter) | Antwerp 2022","USD",0.06,4.37,3.71,4.11,74,"skinport"
"Sticker | rigoN (Glitter) | Paris 2023","USD",0.03,4.06,1.55,1.33,52,"skinport"
"Sticker | rigoN (Glitter) | Rio 2022","USD",0.23,1.15,0.93,1.05,6,"skinport"
"Sticker | rigoN (Glitter) | Shanghai 2024","USD",0.17,3.15,1.36,1.24,8,"skinport"
"Sticker | rigoN (Gold) | Antwerp 2022","USD",5.97,21.39,10.98,8.3,4,"skinport"
"Sticker | rigoN (Gold) | Rio 2022","USD",5.38,8.5,6.95,6.97,4,"skinport"
"Sticker | rigoN (Holo) | Antwerp 2022","USD",0.58,9.22,3.41,2.29,16,"skinport"
"Sticker | rigoN (Holo) | Paris 2023","USD",1.23,6.79,4.94,6.79,3,"skinport"
"Sticker | rigoN (Holo) | Shanghai 2024","USD",0.52,1.84,0.98,1.03,7,"skinport"
"Sticker | rigoN | Paris 2023","USD",0.02,0.06,0.02,0.02,655,"skinport"
"Sticker | rigoN | Rio 2022","USD",0.83,6.66,1.32,1.15,33,"skinport"
"Sticker | rigoN | Shanghai 2024","USD",0.02,5.54,0.25,0.03,25,"skinport"
"Sticker | Rising Skull","USD",1.53,10.16,2.46,1.53,64,"skinport"
"Sticker | riskyb0b | Austin 2025","USD",0.03,0.17,0.07,0.05,28,"skinport"
"Sticker | riskyb0b (Foil) | Austin 2025","USD",1.68,5.63,3.66,3.66,2,"skinport"
"Sticker | riskyb0b (Holo) | Austin 2025","USD",1.51,1.51,1.51,1.51,1,"skinport"
"Sticker | Rock, Paper, Scissors (Foil)","USD",3.94,7.18,5.54,5.79,28,"skinport"
"Sticker | roeJ | Antwerp 2022","USD",0.02,0.87,0.03,0.03,202,"skinport"
"Sticker | roeJ (Glitter) | Antwerp 2022","USD",0.05,4.87,1.74,1.46,42,"skinport"
"Sticker | roeJ (Glitter) | Paris 2023","USD",0.03,4.75,1.83,1.33,51,"skinport"
"Sticker | roeJ (Glitter) | Rio 2022","USD",0.95,5.04,1.85,1.15,5,"skinport"
"Sticker | roeJ (Gold) | Antwerp 2022","USD",2.19,5.56,3.73,4.11,5,"skinport"
"Sticker | roeJ (Gold) | Paris 2023","USD",2.03,5.51,3.15,3.27,12,"skinport"
"Sticker | roeJ (Gold) | Rio 2022","USD",5.09,8.78,6.96,7.0,4,"skinport"
"Sticker | roeJ (Holo) | Antwerp 2022","USD",1.36,13.49,3.81,3.44,23,"skinport"
"Sticker | roeJ (Holo) | Paris 2023","USD",0.9,3.44,1.43,1.38,25,"skinport"
"Sticker | roeJ (Holo) | Rio 2022","USD",0.61,10.76,2.9,1.23,5,"skinport"
"Sticker | roeJ | Paris 2023","USD",0.02,4.14,0.05,0.02,602,"skinport"
"Sticker | roeJ | Rio 2022","USD",0.03,7.06,0.92,0.1,10,"skinport"
"Sticker | Rogue (Foil) | London 2018","USD",34.75,34.75,34.75,34.75,1,"skinport"
"Sticker | Rogue (Holo) | London 2018","USD",13.89,35.57,18.22,13.89,5,"skinport"
"Sticker | Rogue | London 2018","USD",1.63,5.38,3.42,3.26,46,"skinport"
"Sticker | Rogue Trader","USD",0.48,4.45,1.47,0.49,4,"skinport"
"Sticker | roman | Copenhagen 2024","USD",0.07,1.9,0.32,0.12,8,"skinport"
"Sticker | roman (Glitter) | Copenhagen 2024","USD",0.37,5.43,1.82,1.38,7,"skinport"
"Sticker | roman (Holo) | Copenhagen 2024","USD",5.77,5.77,5.77,5.77,1,"skinport"
"Sticker | Romanov's Fire (Foil)","USD",0.89,20.29,4.45,1.62,15,"skinport"
"Sticker | Roosty Boosty","USD",0.15,7.72,3.93,4.41,14,"skinport"
"Sticker | Roosty Boosty (Foil)","USD",1.71,18.71,7.58,1.74,9,"skinport"
"Sticker | ropz | Antwerp 2022","USD",0.03,0.45,0.14,0.16,34,"skinport"
"Sticker | ropz | Austin 2025","USD",0.07,4.08,0.31,0.07,33,"skinport"
"Sticker | ropz | Berlin 2019","USD",1.85,9.15,4.9,3.86,17,"skinport"
"Sticker | ropz | Boston 2018","USD",11.01,12.73,11.62,11.54,5,"skinport"
"Sticker | ropz | Budapest 2025","USD",0.03,0.05,0.03,0.03,35,"skinport"
"Sticker | ropz (Champion) | Antwerp 2022","USD",0.02,4.28,1.15,0.17,297,"skinport"
"Sticker | ropz (Champion) | Austin 2025","USD",0.03,0.29,0.06,0.03,464,"skinport"
"Sticker | ropz (Champion) | Budapest 2025","USD",0.02,0.07,0.03,0.03,400,"skinport"
