market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | Vitality | Antwerp 2022,USD,0.02,0.96,0.41,0.59,457,skinport
Sticker | Vitality | Austin 2025,USD,0.02,4.07,0.05,0.04,1471,skinport
Sticker | Vitality | Berlin 2019,USD,1.55,10.06,3.0,2.82,33,skinport
Sticker | Vitality | Budapest 2025,USD,0.04,0.08,0.04,0.04,62,skinport
Sticker | Vitality | Copenhagen 2024,USD,0.02,0.16,0.05,0.04,2190,skinport
Sticker | Vitality (Foil) | 2020 RMR,USD,0.33,11.74,3.3,2.45,66,skinport
Sticker | Vitality (Foil) | Austin 2025,USD,0.09,11.73,1.24,0.14,187,skinport
Sticker | Vitality (Foil) | Berlin 2019,USD,2.69,9.38,5.66,6.62,13,skinport
Sticker | Vitality (Foil) | Katowice 2019,USD,10.53,24.64,18.67,19.94,10,skinport
Sticker | Vitality (Foil) | Stockholm 2021,USD,0.93,12.5,3.91,3.89,60,skinport
Sticker | Vitality (Glitter) | Antwerp 2022,USD,1.16,10.8,3.71,4.84,98,skinport
Sticker | Vitality (Glitter) | Copenhagen 2024,USD,0.34,9.23,6.65,8.94,183,skinport
Sticker | Vitality (Glitter) | Paris 2023,USD,0.59,5.11,4.12,5.11,1455,skinport
Sticker | Vitality (Glitter) | Rio 2022,USD,0.92,5.11,2.97,2.82,39,skinport
Sticker | Vitality (Glitter) | Shanghai 2024,USD,0.14,5.27,1.22,1.12,229,skinport
Sticker | Vitality (Gold) | 2020 RMR,USD,3.46,99.43,13.19,8.76,29,skinport
Sticker | Vitality (Gold) | Antwerp 2022,USD,3.25,45.45,11.46,6.44,16,skinport
Sticker | Vitality (Gold) | Austin 2025,USD,2.45,23.56,7.56,5.95,18,skinport
Sticker | Vitality (Gold) | Budapest 2025,USD,6.31,6.44,6.39,6.39,2,skinport
Sticker | Vitality (Gold) | Copenhagen 2024,USD,6.37,17.59,12.76,12.34,8,skinport
Sticker | Vitality (Gold) | Paris 2023,USD,2.98,7.34,5.79,6.51,27,skinport
Sticker | Vitality (Gold) | Rio 2022,USD,2.93,37.71,11.96,3.51,11,skinport
Sticker | Vitality (Gold) | Shanghai 2024,USD,7.02,9.64,8.47,9.04,8,skinport
Sticker | Vitality (Gold) | Stockholm 2021,USD,4.81,44.79,14.84,8.22,24,skinport
Sticker | Vitality (Holo) | 2020 RMR,USD,0.74,7.17,6.22,7.17,297,skinport
Sticker | Vitality (Holo) | Antwerp 2022,USD,4.03,32.82,12.58,9.82,48,skinport
Sticker | Vitality (Holo) | Austin 2025,USD,1.96,602.84,40.75,6.46,62,skinport
Sticker | Vitality (Holo) | Berlin 2019,USD,1.17,5.69,2.83,3.25,22,skinport
Sticker | Vitality (Holo) | Budapest 2025,USD,3.11,11.74,4.64,4.53,16,skinport
Sticker | Vitality (Holo) | Copenhagen 2024,USD,2.86,20.63,8.06,7.04,83,skinport
Sticker | Vitality (Holo) | Katowice 2019,USD,4.24,17.59,10.16,9.6,27,skinport
Sticker | Vitality (Holo) | Paris 2023,USD,2.1,117.37,9.32,6.29,53,skinport
Sticker | Vitality (Holo) | Rio 2022,USD,2.24,8.45,5.28,5.86,22,skinport
Sticker | Vitality (Holo) | Shanghai 2024,USD,5.49,12.9,7.44,6.24,17,skinport
Sticker | Vitality (Holo) | Stockholm 2021,USD,4.51,63.49,23.26,19.93,227,skinport
Sticker | Vitality | Katowice 2019,USD,2.75,137.98,13.66,4.08,14,skinport
Sticker | Vitality | Paris 2023,USD,0.02,0.23,0.02,0.02,11579,skinport
Sticker | Vitality | Rio 2022,USD,0.02,0.07,0.04,0.04,307,skinport
Sticker | Vitality | Shanghai 2024,USD,0.02,1.4,0.05,0.04,2465,skinport
Sticker | Vitality | Stockholm 2021,USD,0.08,0.28,0.21,0.28,9,skinport
Sticker | v$m (Glitter) | Paris 2023,USD,0.29,9.46,3.43,4.78,245,skinport
Sticker | v$m (Gold) | Paris 2023,USD,2.62,136.61,14.91,3.81,14,skinport
Sticker | v$m (Holo) | Paris 2023,USD,9.38,369.05,59.71,16.43,108,skinport
Sticker | v$m | Paris 2023,USD,0.04,0.11,0.07,0.07,185,skinport
Sticker | volt | Copenhagen 2024,USD,0.02,0.05,0.02,0.02,104,skinport
Sticker | volt (Glitter) | Copenhagen 2024,USD,1.0,5.5,3.7,4.62,14,skinport
Sticker | volt (Glitter) | Paris 2023,USD,0.04,4.51,1.42,0.18,61,skinport
Sticker | volt (Glitter) | Shanghai 2024,USD,0.23,2.96,1.12,1.09,47,skinport
Sticker | volt (Gold) | Copenhagen 2024,USD,2.77,11.21,5.69,3.09,3,skinport
Sticker | volt (Gold) | Paris 2023,USD,1.87,4.01,2.37,2.29,24,skinport
Sticker | volt (Gold) | Shanghai 2024,USD,18.64,18.64,18.64,18.64,1,skinport
Sticker | volt (Holo) | Copenhagen 2024,USD,1.42,2.21,1.82,1.82,2,skinport
Sticker | volt (Holo) | Paris 2023,USD,0.72,1.43,1.21,1.16,19,skinport
Sticker | volt (Holo) | Shanghai 2024,USD,0.83,2.76,1.83,1.87,12,skinport
Sticker | volt | Paris 2023,USD,0.02,0.07,0.02,0.02,694,skinport
Sticker | volt | Shanghai 2024,USD,0.02,0.93,0.11,0.09,63,skinport
Sticker | Vortigaunt (Holo),USD,2.14,12.91,3.81,3.11,53,skinport
Sticker | Vortigaunt the Painter,USD,0.5,1.97,1.4,1.56,4,skinport
Sticker | Vox Eminor | Cologne 2014,USD,24.65,58.86,29.84,24.65,18,skinport
Sticker | Vox Eminor (Foil) | Katowice 2015,USD,821.59,1173.72,997.66,997.66,2,skinport
Sticker | Vox Eminor (Holo) | Cologne 2014,USD,140.85,512.07,349.78,437.98,5,skinport
Sticker | Vox Eminor (Holo) | Katowice 2014,USD,41078.94,43798.02,42438.48,42438.48,2,skinport
Sticker | Vox Eminor (Holo) | Katowice 2015,USD,1876.77,3521.15,2629.47,2559.96,4,skinport
Sticker | Vox Eminor  | Katowice 2015,USD,94.9,454.23,172.18,129.1,18,skinport
Sticker | w0nderful | Austin 2025,USD,0.04,4.1,0.19,0.12,104,skinport
Sticker | w0nderful | Budapest 2025,USD,0.04,0.04,0.04,0.04,3,skinport
Sticker | w0nderful (Champion) | Copenhagen 2024,USD,0.02,0.16,0.04,0.02,3113,skinport
Sticker | w0nderful | Copenhagen 2024,USD,0.02,1.35,0.04,0.04,427,skinport
Sticker | w0nderful (Embroidered) | Budapest 2025,USD,0.25,0.34,0.29,0.29,2,skinport
Sticker | w0nderful (Foil) | Austin 2025,USD,0.94,0.94,0.94,0.94,1,skinport
"Sticker | w0nderful (Glitter, Champion) | Copenhagen 2024",USD,0.12,5.11,3.11,3.86,225,skinport
Sticker | w0nderful (Glitter) | Copenhagen 2024,USD,0.18,4.79,2.66,3.06,48,skinport
Sticker | w0nderful (Glitter) | Rio 2022,USD,1.36,1.58,1.48,1.49,4,skinport
Sticker | w0nderful (Glitter) | Shanghai 2024,USD,0.14,3.04,0.77,0.23,94,skinport
Sticker | w0nderful (Gold) | Austin 2025,USD,5.87,19.55,12.71,12.71,2,skinport
"Sticker | w0nderful (Gold, Champion) | Copenhagen 2024",USD,5.14,7.03,6.47,6.65,5,skinport
Sticker | w0nderful (Gold) | Copenhagen 2024,USD,10.55,10.56,10.56,10.56,2,skinport
Sticker | w0nderful (Gold) | Rio 2022,USD,9.33,14.3,12.45,12.75,8,skinport
Sticker | w0nderful (Gold) | Shanghai 2024,USD,5.15,5.74,5.35,5.15,3,skinport
Sticker | w0nderful (Holo) | Austin 2025,USD,1.21,2.93,2.08,2.08,2,skinport
"Sticker | w0nderful (Holo, Champion) | Copenhagen 2024",USD,1.75,13.92,2.57,2.22,33,skinport
Sticker | w0nderful (Holo) | Copenhagen 2024,USD,2.69,10.7,4.15,2.92,7,skinport
Sticker | w0nderful (Holo) | Rio 2022,USD,11.22,11.22,11.22,11.22,1,skinport
Sticker | w0nderful (Holo) | Shanghai 2024,USD,1.63,2.1,1.73,1.7,17,skinport
Sticker | w0nderful | Rio 2022,USD,0.42,4.05,1.3,1.35,22,skinport
Sticker | w0nderful | Shanghai 2024,USD,0.02,1.35,0.04,0.02,825,skinport
Sticker | Wallbang,USD,4.25,6.19,4.92,4.25,10,skinport
Sticker | waterfaLLZ | Boston 2018,USD,4.66,18.89,8.23,4.67,4,skinport
Sticker | waterfaLLZ (Foil) | Boston 2018,USD,11.97,11.97,11.97,11.97,1,skinport
Sticker | waterfaLLZ (Foil) | London 2018,USD,27.76,27.76,27.76,27.76,1,skinport
Sticker | waterfaLLZ | London 2018,USD,1.77,16.55,5.97,1.87,10,skinport
Sticker | Water Gun,USD,2.19,19.73,8.99,10.79,32,skinport
Sticker | Watermelon Buttery (Holo),USD,6.7,59.2,17.49,19.04,47,skinport
Sticker | Watermelon Flow (Holo),USD,10.85,61.19,32.64,34.98,39,skinport
Sticker | Watermelon Stabbyfish,USD,0.45,6.47,3.86,3.63,60,skinport
Sticker | Watermelon Strafe (Holo),USD,11.74,368.51,42.58,51.21,97,skinport
Sticker | Watermelon Tentaskull,USD,2.35,21.17,4.58,3.25,59,skinport
Sticker | Watermelon Tier6 (Holo),USD,10.48,46.69,18.5,13.79,97,skinport
Sticker | wayLander | Atlanta 2017,USD,7.79,7.79,7.79,7.79,1,skinport
Sticker | wayLander | Boston 2018,USD,2.96,12.7,5.65,3.1,7,skinport
Sticker | wayLander | Cologne 2016,USD,17.5,17.5,17.5,17.5,1,skinport
Sticker | wayLander (Foil) | Boston 2018,USD,14.77,32.86,22.99,22.17,4,skinport
Sticker | wayLander (Foil) | Cologne 2016,USD,47.64,58.67,53.04,52.81,3,skinport
Sticker | wayLander (Foil) | Katowice 2019,USD,7.39,10.94,9.17,9.17,2,skinport
Sticker | wayLander (Foil) | Krakow 2017,USD,29.34,29.34,29.34,29.34,2,skinport
Sticker | wayLander (Gold) | Katowice 2019,USD,41.08,88.03,64.55,64.55,2,skinport
Sticker | wayLander | Katowice 2019,USD,1.17,8.71,3.8,1.87,10,skinport
Sticker | wayLander | Krakow 2017,USD,5.6,5.6,5.6,5.6,1,skinport
Sticker | wayLander | MLG Columbus 2016,USD,16.4,16.4,16.4,16.4,1,skinport
Sticker | Web Stuck,USD,0.62,11.22,1.71,1.06,303,skinport
Sticker | Web Stuck (Holo),USD,6.73,15.14,9.67,9.38,97,skinport
Sticker | Welcome to the Clutch,USD,1.82,21.43,6.54,2.01,19,skinport
Sticker | Well Played,USD,0.02,0.18,0.06,0.04,342,skinport
Sticker | westmelon | Austin 2025,USD,0.09,0.65,0.33,0.19,19,skinport
Sticker | westmelon | Budapest 2025,USD,0.04,0.04,0.04,0.04,3,skinport
Sticker | westmelon | Copenhagen 2024,USD,0.02,0.18,0.13,0.18,157,skinport
Sticker | westmelon (Embroidered) | Budapest 2025,USD,0.07,0.08,0.07,0.07,3,skinport
Sticker | westmelon (Glitter) | Copenhagen 2024,USD,0.15,4.78,2.05,0.41,39,skinport
Sticker | westmelon (Gold) | Copenhagen 2024,USD,6.46,21.04,11.31,6.46,3,skinport
Sticker | westmelon (Holo) | Austin 2025,USD,1.67,17.61,7.21,4.65,6,skinport
Sticker | westmelon (Holo) | Budapest 2025,USD,0.99,0.99,0.99,0.99,1,skinport
Sticker | westmelon (Holo) | Copenhagen 2024,USD,6.7,7.85,7.16,6.7,5,skinport
Sticker | What What,USD,1.64,5.12,3.6,4.01,7,skinport
Sticker | White Scars,USD,0.38,5.23,2.0,0.38,3,skinport
Sticker | Wicadia | Austin 2025,USD,0.04,4.12,0.12,0.04,244,skinport
Sticker | Wicadia | Copenhagen 2024,USD,0.05,0.25,0.18,0.16,29,skinport
Sticker | Wicadia (Foil) | Austin 2025,USD,4.06,4.06,4.06,4.06,2,skinport
Sticker | Wicadia (Glitter) | Copenhagen 2024,USD,0.4,1.28,0.93,0.92,14,skinport
Sticker | Wicadia (Gold) | Copenhagen 2024,USD,4.38,4.38,4.38,4.38,1,skinport
Sticker | Wicadia (Holo) | Austin 2025,USD,1.81,1.97,1.91,1.97,3,skinport
Sticker | Wildcard | Austin 2025,USD,0.02,3.08,0.06,0.04,243,skinport
Sticker | Wildcard (Foil) | Austin 2025,USD,0.09,7.76,0.86,0.38,78,skinport
Sticker | Wildcard (Glitter) | Shanghai 2024,USD,0.53,1.98,1.0,1.04,152,skinport
Sticker | Wildcard (Gold) | Austin 2025,USD,1.46,5.2,3.0,2.81,8,skinport
Sticker | Wildcard (Gold) | Shanghai 2024,USD,2.82,7.32,5.54,5.12,11,skinport
Sticker | Wildcard (Holo) | Austin 2025,USD,4.65,23.45,10.42,8.25,25,skinport
Sticker | Wildcard (Holo) | Shanghai 2024,USD,9.41,30.52,15.29,10.76,9,skinport
Sticker | Wildcard | Shanghai 2024,USD,0.04,1.4,0.16,0.16,586,skinport
Sticker | Winding Scorch,USD,2.35,5.5,3.26,3.51,83,skinport
Sticker | Winding Scorch (Foil),USD,3.84,23.47,7.05,5.49,1578,skinport
Sticker | Windy Walking Club,USD,0.8,10.8,3.37,2.64,12,skinport
Sticker | Winged Defuser,USD,556.2,826.48,724.54,777.07,6,skinport
Sticker | Wingsuit (Holo),USD,6.92,9.18,8.05,8.05,2,skinport
Sticker | Winstrike Team (Foil) | Katowice 2019,USD,18.25,23.46,21.73,23.46,3,skinport
Sticker | Winstrike Team (Foil) | London 2018,USD,14.24,29.86,19.98,18.18,8,skinport
Sticker | Winstrike Team (Holo) | Katowice 2019,USD,2.54,10.33,7.12,7.86,20,skinport
Sticker | Winstrike Team (Holo) | London 2018,USD,5.69,17.48,8.23,6.73,6,skinport
Sticker | Winstrike Team | Katowice 2019,USD,1.41,13.0,5.34,5.87,8,skinport
Sticker | Winstrike Team | London 2018,USD,0.94,20.48,4.74,2.76,23,skinport
Sticker | Witch,USD,1.02,1.02,1.02,1.02,2,skinport
Sticker | Witchcraft,USD,0.76,19.65,5.32,1.3,11,skinport
Sticker | WOOD7 | Antwerp 2022,USD,0.04,0.18,0.09,0.07,114,skinport
Sticker | WOOD7 (Glitter) | Antwerp 2022,USD,0.29,4.79,2.18,2.41,15,skinport
Sticker | WOOD7 (Glitter) | Paris 2023,USD,0.12,4.2,2.08,3.06,23,skinport
Sticker | WOOD7 (Gold) | Antwerp 2022,USD,2.58,12.44,4.8,3.6,16,skinport
Sticker | WOOD7 (Gold) | Paris 2023,USD,2.32,5.86,4.55,4.68,12,skinport
Sticker | WOOD7 (Holo) | Antwerp 2022,USD,1.17,13.77,5.76,4.55,25,skinport
Sticker | WOOD7 (Holo) | Paris 2023,USD,3.05,42.69,4.66,3.86,70,skinport
Sticker | WOOD7 | Paris 2023,USD,0.02,0.18,0.04,0.04,322,skinport
Sticker | Word Bearers 2,USD,2.99,3.99,3.5,3.5,2,skinport
Sticker | Work For Ammo,USD,0.82,5.29,3.06,3.06,2,skinport
Sticker | World Eaters 1,USD,5.88,5.88,5.88,5.88,1,skinport
Sticker | WorldEdit | Atlanta 2017,USD,6.68,27.45,13.76,11.24,7,skinport
Sticker | WorldEdit | Boston 2018,USD,4.68,16.21,9.48,8.65,6,skinport
Sticker | WorldEdit | Cologne 2016,USD,27.34,27.34,27.34,27.34,1,skinport
Sticker | WorldEdit (Foil) | Boston 2018,USD,19.94,23.46,21.7,21.7,2,skinport
Sticker | WorldEdit (Foil) | Cologne 2015,USD,14.53,14.53,14.53,14.53,1,skinport
Sticker | WorldEdit (Foil) | Katowice 2019,USD,18.78,21.71,20.25,20.25,2,skinport
Sticker | WorldEdit (Foil) | MLG Columbus 2016,USD,32.86,33.79,33.17,32.86,3,skinport
Sticker | WorldEdit (Gold) | Boston 2018,USD,116.2,116.2,116.2,116.2,1,skinport
Sticker | WorldEdit | Katowice 2019,USD,1.27,16.7,4.04,2.35,14,skinport
Sticker | WorldEdit | Krakow 2017,USD,8.22,8.25,8.24,8.24,2,skinport
Sticker | Woro2k (Glitter) | Paris 2023,USD,0.18,5.11,3.98,4.72,14,skinport
Sticker | Woro2k (Gold) | Paris 2023,USD,0.83,5.86,3.29,2.34,13,skinport
Sticker | Woro2k (Holo) | Paris 2023,USD,0.54,6.53,2.07,1.95,16,skinport
Sticker | Woro2k | Paris 2023,USD,0.02,0.08,0.02,0.02,625,skinport
Sticker | woxic | Antwerp 2022,USD,0.05,2.05,0.46,0.12,17,skinport
Sticker | woxic | Austin 2025,USD,0.02,4.14,0.19,0.04,196,skinport
Sticker | woxic | Berlin 2019,USD,0.59,3.23,2.55,2.92,13,skinport
Sticker | woxic | Budapest 2025,USD,0.04,0.05,0.04,0.04,4,skinport
Sticker | woxic | Copenhagen 2024,USD,0.08,0.29,0.25,0.29,35,skinport
Sticker | woxic (Embroidered) | Budapest 2025,USD,4.51,4.51,4.51,4.51,1,skinport
Sticker | woxic (Foil) | Austin 2025,USD,4.06,4.07,4.07,4.07,2,skinport
Sticker | woxic (Foil) | Berlin 2019,USD,2.92,11.6,7.31,7.31,7,skinport
Sticker | woxic (Foil) | Katowice 2019,USD,8.91,17.59,13.66,13.51,8,skinport
Sticker | woxic (Foil) | London 2018,USD,15.86,18.77,17.31,17.31,2,skinport
Sticker | woxic (Glitter) | Antwerp 2022,USD,0.75,4.3,1.33,1.16,129,skinport
Sticker | woxic (Glitter) | Copenhagen 2024,USD,0.56,1.28,1.15,1.23,17,skinport
Sticker | woxic (Gold) | Antwerp 2022,USD,4.54,22.85,8.9,9.2,11,skinport
Sticker | woxic (Holo) | Antwerp 2022,USD,2.21,10.54,5.28,3.99,13,skinport
Sticker | woxic (Holo) | Austin 2025,USD,0.88,3.16,2.07,2.16,3,skinport
Sticker | woxic (Holo) | Copenhagen 2024,USD,1.89,5.74,3.05,2.28,4,skinport
Sticker | woxic | Katowice 2019,USD,3.04,9.28,3.93,3.04,9,skinport
Sticker | woxic | London 2018,USD,16.4,16.4,16.4,16.4,1,skinport
Sticker | xand | Berlin 2019,USD,0.14,6.65,2.24,1.16,13,skinport
Sticker | xand (Foil) | Berlin 2019,USD,1.2,3.11,2.72,3.11,7,skinport
Sticker | Xant3r | Austin 2025,USD,0.04,0.12,0.05,0.04,21,skinport
Sticker | Xant3r (Foil) | Austin 2025,USD,0.47,0.76,0.62,0.62,2,skinport
Sticker | Xant3r (Holo) | Austin 2025,USD,1.6,1.92,1.7,1.6,3,skinport
Sticker | XANTARES | Antwerp 2022,USD,0.25,3.77,1.14,1.12,115,skinport
Sticker | XANTARES | Austin 2025,USD,0.59,0.59,0.59,0.59,27,skinport
Sticker | XANTARES | Copenhagen 2024,USD,0.23,1.97,0.63,0.41,14,skinport
Sticker | XANTARES (Embroidered) | Budapest 2025,USD,0.39,5.68,4.35,5.68,4,skinport
Sticker | XANTARES (Foil) | Boston 2018,USD,46.94,49.2,47.5,46.94,4,skinport
Sticker | XANTARES (Foil) | Katowice 2019,USD,17.59,17.59,17.59,17.59,4,skinport
Sticker | XANTARES (Glitter) | Antwerp 2022,USD,0.58,9.45,2.71,1.77,47,skinport
Sticker | XANTARES (Glitter) | Copenhagen 2024,USD,0.88,13.04,5.69,4.73,6,skinport
Sticker | XANTARES (Gold) | Antwerp 2022,USD,23.39,31.89,27.25,26.87,4,skinport
Sticker | XANTARES (Gold) | Austin 2025,USD,13.7,13.7,13.7,13.7,1,skinport
Sticker | XANTARES (Gold) | Copenhagen 2024,USD,21.98,91.48,50.55,55.04,6,skinport
Sticker | XANTARES (Holo) | Antwerp 2022,USD,4.85,26.35,9.6,8.62,40,skinport
Sticker | XANTARES (Holo) | Austin 2025,USD,1.71,2.95,2.09,2.04,6,skinport
Sticker | XANTARES (Holo) | Budapest 2025,USD,3.74,3.74,3.74,3.74,1,skinport
Sticker | XANTARES (Holo) | Copenhagen 2024,USD,10.21,13.04,11.35,11.07,4,skinport
Sticker | XANTARES | Katowice 2019,USD,3.26,19.92,11.43,11.28,4,skinport
Sticker | XANTARES | London 2018,USD,4.23,5.8,5.31,5.72,8,skinport
Sticker | xccurate (Foil) | Katowice 2019,USD,9.05,9.05,9.05,9.05,2,skinport
Sticker | xccurate (Foil) | London 2018,USD,6.23,6.23,6.23,6.23,1,skinport
Sticker | xccurate | Katowice 2019,USD,5.8,7.01,6.22,5.87,3,skinport
Sticker | xccurate | London 2018,USD,1.94,8.24,3.85,2.61,4,skinport
Sticker | XD,USD,0.53,4.77,0.6,0.53,112,skinport
Sticker | xerolte | Budapest 2025,USD,0.04,0.04,0.04,0.04,5,skinport
Sticker | xerolte (Embroidered) | Budapest 2025,USD,0.04,0.07,0.06,0.06,2,skinport
Sticker | xertioN | Austin 2025,USD,0.02,4.12,0.22,0.04,197,skinport
Sticker | xertioN | Budapest 2025,USD,0.04,0.05,0.04,0.04,54,skinport
Sticker | xertioN | Copenhagen 2024,USD,0.02,0.05,0.02,0.02,644,skinport
Sticker | xertioN (Embroidered) | Budapest 2025,USD,0.04,0.04,0.04,0.04,4,skinport
Sticker | xertioN (Foil) | Austin 2025,USD,4.06,4.06,4.06,4.06,1,skinport
Sticker | xertioN (Glitter) | Copenhagen 2024,USD,0.22,5.11,1.91,1.38,77,skinport
Sticker | xertioN (Glitter) | Paris 2023,USD,0.04,5.11,2.46,2.88,73,skinport
Sticker | xertioN (Glitter) | Rio 2022,USD,0.36,3.77,1.28,1.06,9,skinport
Sticker | xertioN (Glitter) | Shanghai 2024,USD,0.11,5.11,0.82,0.18,99,skinport
Sticker | xertioN (Gold) | Austin 2025,USD,6.58,6.58,6.58,6.58,1,skinport
Sticker | xertioN (Gold) | Copenhagen 2024,USD,1.33,8.71,3.04,2.77,10,skinport
Sticker | xertioN (Gold) | Paris 2023,USD,1.35,7.45,4.99,5.53,14,skinport
Sticker | xertioN (Gold) | Rio 2022,USD,11.34,11.34,11.34,11.34,1,skinport
Sticker | xertioN (Gold) | Shanghai 2024,USD,2.45,2.92,2.65,2.57,3,skinport
Sticker | xertioN (Holo) | Austin 2025,USD,0.42,1.94,1.0,0.88,7,skinport
Sticker | xertioN (Holo) | Copenhagen 2024,USD,0.6,3.09,1.68,1.63,17,skinport
Sticker | xertioN (Holo) | Paris 2023,USD,0.55,10.96,3.64,2.59,25,skinport
Sticker | xertioN (Holo) | Rio 2022,USD,1.17,1.82,1.24,1.17,9,skinport
Sticker | xertioN (Holo) | Shanghai 2024,USD,0.35,2.0,1.55,1.41,36,skinport
Sticker | xertioN | Paris 2023,USD,0.02,0.09,0.04,0.02,641,skinport
Sticker | xertioN | Rio 2022,USD,1.0,1.16,1.07,1.04,6,skinport
Sticker | xertioN | Shanghai 2024,USD,0.02,1.35,0.05,0.02,833,skinport
Sticker | xfl0ud | Antwerp 2022,USD,0.02,0.23,0.15,0.18,162,skinport
Sticker | xfl0ud | Austin 2025,USD,0.04,0.05,0.04,0.04,27,skinport
Sticker | xfl0ud (Foil) | Austin 2025,USD,0.7,0.7,0.7,0.7,1,skinport
Sticker | xfl0ud (Glitter) | Antwerp 2022,USD,0.22,4.79,3.26,3.06,47,skinport
Sticker | xfl0ud (Gold) | Antwerp 2022,USD,3.23,16.06,8.1,4.65,6,skinport
Sticker | xfl0ud (Holo) | Antwerp 2022,USD,1.75,15.69,5.66,7.1,13,skinport
Sticker | xfl0ud (Holo) | Austin 2025,USD,0.61,2.75,1.68,1.68,2,skinport
Sticker | xiELO | Budapest 2025,USD,0.04,0.08,0.06,0.07,3,skinport
Sticker | xiELO (Embroidered) | Budapest 2025,USD,0.12,0.12,0.12,0.12,1,skinport
Sticker | xiELO (Gold) | Budapest 2025,USD,7.42,7.42,7.42,7.42,1,skinport
Sticker | xiELO (Holo) | Budapest 2025,USD,1.12,1.12,1.12,1.12,1,skinport
Sticker | Xizt | Cluj-Napoca 2015,USD,2.28,20.02,5.94,4.23,18,skinport
Sticker | Xizt | Cologne 2015,USD,1.84,5.53,3.37,2.46,33,skinport
Sticker | Xizt | Cologne 2016,USD,2.0,7.03,4.93,5.04,7,skinport
Sticker | Xizt (Foil) | Cologne 2015,USD,11.27,47.07,26.37,20.77,3,skinport
Sticker | Xizt (Foil) | Cologne 2016,USD,13.76,23.46,17.19,17.01,5,skinport
Sticker | Xizt (Foil) | Katowice 2019,USD,4.27,9.1,5.86,5.83,14,skinport
Sticker | Xizt (Foil) | London 2018,USD,7.65,11.27,9.82,10.56,3,skinport
Sticker | Xizt (Foil) | MLG Columbus 2016,USD,10.94,65.28,31.27,17.59,3,skinport
Sticker | Xizt (Gold) | Katowice 2019,USD,41.08,41.08,41.08,41.08,1,skinport
Sticker | Xizt | Katowice 2019,USD,2.1,5.66,3.25,2.7,8,skinport
Sticker | Xizt | London 2018,USD,0.4,12.43,2.77,1.97,9,skinport
Sticker | Xizt | MLG Columbus 2016,USD,3.5,8.2,5.61,3.91,11,skinport
Sticker | xKacpersky | Budapest 2025,USD,0.04,0.04,0.04,0.04,1,skinport
Sticker | xKacpersky (Embroidered) | Budapest 2025,USD,0.22,0.22,0.22,0.22,1,skinport
Sticker | xKacpersky (Gold) | Budapest 2025,USD,7.15,7.15,7.15,7.15,1,skinport
Sticker | xKacpersky (Holo) | Budapest 2025,USD,1.48,1.48,1.48,1.48,1,skinport
Sticker | xms | Boston 2018,USD,4.13,7.5,5.43,5.06,4,skinport
Sticker | xms (Foil) | Boston 2018,USD,23.46,29.57,27.2,29.57,5,skinport
Sticker | XotiC | Budapest 2025,USD,0.04,0.04,0.04,0.04,4,skinport
Sticker | XotiC (Embroidered) | Budapest 2025,USD,0.04,0.07,0.06,0.06,2,skinport
Sticker | xsepower | Berlin 2019,USD,1.12,6.89,1.89,1.16,12,skinport
Sticker | xsepower (Foil) | Berlin 2019,USD,1.74,6.3,3.36,2.64,14,skinport
Sticker | xsepower (Gold) | Berlin 2019,USD,23.46,23.46,23.46,23.46,1,skinport
Sticker | xseveN | Berlin 2019,USD,1.0,5.5,2.24,1.13,33,skinport
Sticker | xseveN (Foil) | Berlin 2019,USD,1.64,9.07,3.18,2.29,22,skinport
Sticker | xseveN (Foil) | Katowice 2019,USD,10.53,77.47,46.61,53.99,6,skinport
Sticker | xseveN | Katowice 2019,USD,1.22,5.95,3.31,3.51,16,skinport
Sticker | Xyp9x | Antwerp 2022,USD,0.04,0.18,0.06,0.04,67,skinport
Sticker | Xyp9x | Atlanta 2017,USD,5.87,12.21,8.69,8.56,6,skinport
Sticker | Xyp9x | Berlin 2019,USD,0.75,3.5,2.15,1.96,41,skinport
Sticker | Xyp9x | Boston 2018,USD,6.76,19.81,12.37,10.54,6,skinport
Sticker | Xyp9x | Cluj-Napoca 2015,USD,5.25,5.86,5.45,5.25,3,skinport
Sticker | Xyp9x | Cologne 2015,USD,2.23,7.03,6.0,6.68,7,skinport
Sticker | Xyp9x | Cologne 2016,USD,4.66,6.21,5.42,5.42,4,skinport
Sticker | Xyp9x (Foil) | Atlanta 2017,USD,70.41,70.41,70.41,70.41,1,skinport
Sticker | Xyp9x (Foil) | Berlin 2019,USD,0.53,7.65,3.18,2.57,21,skinport
Sticker | Xyp9x (Foil) | Boston 2018,USD,17.59,17.59,17.59,17.59,1,skinport
Sticker | Xyp9x (Foil) | Cluj-Napoca 2015,USD,20.73,23.47,22.48,23.23,3,skinport
Sticker | Xyp9x (Foil) | Cologne 2015,USD,15.12,15.12,15.12,15.12,1,skinport
Sticker | Xyp9x (Foil) | Katowice 2019,USD,3.37,12.08,7.98,8.87,15,skinport
Sticker | Xyp9x (Foil) | Krakow 2017,USD,21.13,21.13,21.13,21.13,1,skinport
Sticker | Xyp9x (Foil) | London 2018,USD,9.58,17.61,13.73,13.89,4,skinport
Sticker | Xyp9x (Glitter) | Antwerp 2022,USD,1.29,4.87,3.66,4.35,19,skinport
Sticker | Xyp9x (Gold) | Antwerp 2022,USD,4.78,23.89,9.06,6.4,10,skinport
