market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
StatTrak™ MAG-7 | Heat (Well-Worn),USD,0.38,5.186,0.8248798346619427,0.754,68774,
StatTrak™ MAG-7 | Heaven Guard (Factory New),USD,3.015,83.454,7.804127127127126,7.27,20956,
StatTrak™ MAG-7 | Heaven Guard (Field-Tested),USD,0.462,10.981,0.9791485314685316,0.876,226978,
StatTrak™ MAG-7 | Heaven Guard (Minimal Wear),USD,0.692,17.4,1.9969478260869569,1.875,135868,
StatTrak™ MAG-7 | Heaven Guard (Well-Worn),USD,0.43,11.054,0.8345297975477616,0.757,108670,
StatTrak™ MAG-7 | Insomnia (Battle-Scarred),USD,0.136,29.293,0.8643442999234889,0.863,537078,
StatTrak™ MAG-7 | Insomnia (Factory New),USD,0.057,8.915,0.3233318866479449,0.299,775842,
StatTrak™ MAG-7 | Insomnia (Field-Tested),USD,0.068,8.737,0.5140413350449294,0.503,598493,
StatTrak™ MAG-7 | Insomnia (Minimal Wear),USD,0.068,45.711,0.4224694712240724,0.381,40019,
StatTrak™ MAG-7 | Insomnia (Well-Worn),USD,0.125,1.436,0.3844002770083103,0.364,8229,
StatTrak™ MAG-7 | Justice (Battle-Scarred),USD,0.767,11.517,2.991218687872764,2.8,2088,
StatTrak™ MAG-7 | Justice (Factory New),USD,0.306,2.346,0.5817984790874524,0.578,16671,
StatTrak™ MAG-7 | Justice (Field-Tested),USD,0.661,3.451,1.1031864623243932,1.046,13083,
StatTrak™ MAG-7 | Justice (Minimal Wear),USD,0.173,1.78,0.4170434782608696,0.4,11912,
StatTrak™ MAG-7 | Justice (Well-Worn),USD,0.779,16.193,3.68126063470628,3.19,13178,
StatTrak™ MAG-7 | Memento (Factory New),USD,13.37,177.09,37.93832344763671,32.386,2505,
StatTrak™ MAG-7 | Memento (Field-Tested),USD,1.12,33.709,5.66432429022082,4.91,20357,
StatTrak™ MAG-7 | Memento (Minimal Wear),USD,7.078,55.713,13.395916666666666,11.089,11965,
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),USD,1.109,19.421,4.085064251537936,3.656,13373,
StatTrak™ MAG-7 | Monster Call (Factory New),USD,0.277,1800.0,5.391356577790799,4.874,127544,
StatTrak™ MAG-7 | Monster Call (Field-Tested),USD,0.04,62.08,2.586514687100894,1.344,17729,
StatTrak™ MAG-7 | Monster Call (Minimal Wear),USD,0.151,140.167,1.8954952490642096,1.452,125862,
StatTrak™ MAG-7 | Monster Call (Well-Worn),USD,0.435,8.091,0.8492884031572555,0.656,35402,
StatTrak™ MAG-7 | Petroglyph (Factory New),USD,3.448,46.421,7.9084547429399,6.317,8069,
StatTrak™ MAG-7 | Petroglyph (Field-Tested),USD,0.642,14.094,1.2494468584850265,0.935,86341,
StatTrak™ MAG-7 | Petroglyph (Minimal Wear),USD,0.83,21.78,2.4790343601895737,1.9535,46375,
StatTrak™ MAG-7 | Petroglyph (Well-Worn),USD,0.43,8.135,0.9359004149377592,0.727,50741,
StatTrak™ MAG-7 | Popdog (Battle-Scarred),USD,0.868,22.218,2.974459757442117,2.883,36109,
StatTrak™ MAG-7 | Popdog (Factory New),USD,0.24,30.091,0.7251928969359331,0.688,58198,
StatTrak™ MAG-7 | Popdog (Field-Tested),USD,0.185,12.777,1.2971390845070423,1.259,50421,
StatTrak™ MAG-7 | Popdog (Minimal Wear),USD,0.105,110.728,0.8602392300641613,0.696,7753,
StatTrak™ MAG-7 | Popdog (Well-Worn),USD,0.118,6.459,0.1888454889249054,0.18,49736,
StatTrak™ MAG-7 | Praetorian (Factory New),USD,0.51,5.763,0.8940902643455835,0.85,14070,
StatTrak™ MAG-7 | Praetorian (Field-Tested),USD,0.069,0.828,0.1787449799196787,0.176,180065,
StatTrak™ MAG-7 | Praetorian (Minimal Wear),USD,0.207,6.073,0.3383034300791557,0.332,61711,
StatTrak™ MAG-7 | Praetorian (Well-Worn),USD,0.128,9.05,0.3311526520051746,0.295,12915,
StatTrak™ MAG-7 | SWAG-7 (Battle-Scarred),USD,2.678,40.845,5.792675295857988,5.766,20779,
StatTrak™ MAG-7 | SWAG-7 (Factory New),USD,0.805,10.921,2.325886048988285,2.263,31375,
StatTrak™ MAG-7 | SWAG-7 (Field-Tested),USD,1.138,9.438,3.4703533861671465,3.523,26578,
StatTrak™ MAG-7 | SWAG-7 (Minimal Wear),USD,0.721,11.588,1.985927703875072,1.95,4755,
StatTrak™ MAG-7 | SWAG-7 (Well-Worn),USD,0.525,45.234,1.0006681367144432,0.893,74221,
StatTrak™ MAG-7 | Sonar (Factory New),USD,0.13,54.672,0.3661513958482462,0.293,121847,
StatTrak™ MAG-7 | Sonar (Field-Tested),USD,0.249,34.382,0.5949149171270718,0.497,78931,
StatTrak™ MAG-7 | Sonar (Minimal Wear),USD,0.04,6.877,0.2978814180929095,0.275,19952,
StatTrak™ MAG-7 | Sonar (Well-Worn),USD,0.29,200.0,0.9874058919803602,0.625,46643,
StatTrak™ MP5-SD | Acid Wash (Battle-Scarred),USD,2.153,49.99,6.813110613524408,5.59,15527,
StatTrak™ MP5-SD | Acid Wash (Factory New),USD,0.421,15.77,1.006417887432537,0.731,137581,
StatTrak™ MP5-SD | Acid Wash (Field-Tested),USD,0.86,24.822,2.123695823483058,1.686,62972,
StatTrak™ MP5-SD | Acid Wash (Minimal Wear),USD,0.211,18.949,0.8776755771567435,0.645,51120,
StatTrak™ MP5-SD | Acid Wash (Well-Worn),USD,5.034,11.258,8.55388679245283,8.553,7027,
StatTrak™ MP5-SD | Agent (Battle-Scarred),USD,0.342,3.755,0.5108758573388202,0.487,18035,
StatTrak™ MP5-SD | Agent (Factory New),USD,0.872,23.0,2.21966918325326,2.033,17516,
StatTrak™ MP5-SD | Agent (Field-Tested),USD,0.31,1.707,0.5357302516091282,0.519,73243,
StatTrak™ MP5-SD | Agent (Minimal Wear),USD,0.66,11.859,1.1585439276485787,1.0775,31838,
StatTrak™ MP5-SD | Agent (Well-Worn),USD,0.115,4.223,0.884467473524962,0.815,7641,
StatTrak™ MP5-SD | Condition Zero (Battle-Scarred),USD,0.523,7.172,1.022636046511628,1.006,23725,
StatTrak™ MP5-SD | Condition Zero (Factory New),USD,6.384,40.764,12.663183763837637,12.047,5019,
StatTrak™ MP5-SD | Condition Zero (Field-Tested),USD,0.785,5.81,1.3767160168598525,1.2965,57234,
StatTrak™ MP5-SD | Condition Zero (Minimal Wear),USD,0.759,12.303,3.0328666666666666,2.888,28040,
StatTrak™ MP5-SD | Condition Zero (Well-Worn),USD,0.655,5.632,1.0733134831460671,0.986,39888,
StatTrak™ MP5-SD | Desert Strike (Battle-Scarred),USD,0.122,13.975,0.2860791788856305,0.252,48078,
StatTrak™ MP5-SD | Desert Strike (Factory New),USD,0.784,14.37,2.3048516003879724,2.142,9500,
StatTrak™ MP5-SD | Desert Strike (Field-Tested),USD,0.17,7.728,0.3500243902439024,0.341,87169,
StatTrak™ MP5-SD | Desert Strike (Minimal Wear),USD,0.346,12.712,0.7380191489361702,0.68,51434,
StatTrak™ MP5-SD | Desert Strike (Well-Worn),USD,0.13,5.739,0.2601932132963989,0.259,71659,
StatTrak™ MP5-SD | Gauss (Battle-Scarred),USD,0.07,8.103,0.1546988352745424,0.133,86651,
StatTrak™ MP5-SD | Gauss (Factory New),USD,0.75,8.662,1.64767895740623,1.555,17188,
StatTrak™ MP5-SD | Gauss (Field-Tested),USD,0.091,2.119,0.1712617486338797,0.149,179291,
StatTrak™ MP5-SD | Gauss (Minimal Wear),USD,0.197,6.176,0.357855579868709,0.308,110980,
StatTrak™ MP5-SD | Gauss (Well-Worn),USD,0.075,1.207,0.1490776805251641,0.1335,139096,
StatTrak™ MP5-SD | Kitbash (Battle-Scarred),USD,0.309,7.641,0.7400445595854923,0.587,34103,
StatTrak™ MP5-SD | Kitbash (Factory New),USD,0.862,28.719,4.406644268774704,3.64,12243,
StatTrak™ MP5-SD | Kitbash (Field-Tested),USD,0.276,7.652,0.7759748134328358,0.607,84768,
StatTrak™ MP5-SD | Kitbash (Minimal Wear),USD,0.77,13.842,1.591460435212661,1.365,44402,
StatTrak™ MP5-SD | Kitbash (Well-Worn),USD,0.124,6.692,0.7278320079522863,0.559,46173,
StatTrak™ MP5-SD | Liquidation (Battle-Scarred),USD,0.389,6.693,0.8788663793103448,0.6875,30516,
StatTrak™ MP5-SD | Liquidation (Factory New),USD,1.011,31.43,4.865802325581395,4.0705,13680,
StatTrak™ MP5-SD | Liquidation (Field-Tested),USD,0.647,31.728,1.1729078638497654,0.92,121215,
StatTrak™ MP5-SD | Liquidation (Minimal Wear),USD,0.879,17.495,2.4757190278601064,2.02,51295,
StatTrak™ MP5-SD | Liquidation (Well-Worn),USD,0.43,10.0,1.211886075949367,0.9935,11377,
StatTrak™ MP5-SD | Necro Jr. (Battle-Scarred),USD,0.195,1.367,0.4027552910052909,0.38,9012,
StatTrak™ MP5-SD | Necro Jr. (Factory New),USD,1.107,18.818,5.397901060070671,5.2,2448,
StatTrak™ MP5-SD | Necro Jr. (Field-Tested),USD,0.379,2.568,0.6308164556962025,0.62,17971,
StatTrak™ MP5-SD | Necro Jr. (Minimal Wear),USD,0.75,4.755,1.1720216836734694,1.1,13859,
StatTrak™ MP5-SD | Necro Jr. (Well-Worn),USD,0.234,1.808,0.4333354673495518,0.417,12712,
StatTrak™ MP5-SD | Phosphor (Battle-Scarred),USD,0.145,7.696,0.3546090356211989,0.27,37069,
StatTrak™ MP5-SD | Phosphor (Factory New),USD,0.698,12.374,1.9499014634146343,1.77,9672,
StatTrak™ MP5-SD | Phosphor (Field-Tested),USD,0.149,3.395,0.2624561702127659,0.214,78676,
StatTrak™ MP5-SD | Phosphor (Minimal Wear),USD,0.335,5.289,0.539458653026428,0.458,56929,
StatTrak™ MP5-SD | Phosphor (Well-Worn),USD,0.08,2.229,0.2408806479113384,0.194,55526,
StatTrak™ MP7 | Abyssal Apparition (Battle-Scarred),USD,3.016,42.649,6.869688444924405,6.085,13810,
StatTrak™ MP7 | Abyssal Apparition (Factory New),USD,15.561,112.314,27.68871379897785,24.729,8152,
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),USD,3.998,49.947,8.075845662100456,7.3,42514,
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),USD,7.984,57.689,13.794058881256134,12.532,21179,
StatTrak™ MP7 | Abyssal Apparition (Well-Worn),USD,1.986,39.449,8.022220883534137,7.13,3995,
StatTrak™ MP7 | Akoben (Battle-Scarred),USD,0.871,11.384,3.2387194994786235,2.863,9786,
StatTrak™ MP7 | Akoben (Factory New),USD,16.06,94.294,31.34054856115108,27.6065,1640,
StatTrak™ MP7 | Akoben (Field-Tested),USD,1.113,29.012,5.4154569471624265,4.746,12673,
StatTrak™ MP7 | Akoben (Minimal Wear),USD,6.236,60.768,11.74202614379085,10.1045,7586,
StatTrak™ MP7 | Akoben (Well-Worn),USD,0.87,19.849,3.9978117519042433,3.505,7729,
StatTrak™ MP7 | Armor Core (Battle-Scarred),USD,0.05,28.505,0.2272934863064396,0.212,66603,
StatTrak™ MP7 | Armor Core (Factory New),USD,0.383,14.181,0.7877593014426728,0.7315,55705,
StatTrak™ MP7 | Armor Core (Field-Tested),USD,0.142,1.957,0.2461826056826056,0.227,267464,
StatTrak™ MP7 | Armor Core (Minimal Wear),USD,0.227,32.169,0.4184041711614527,0.369,128050,
StatTrak™ MP7 | Armor Core (Well-Worn),USD,0.155,6.9,0.3075916436736303,0.286,28433,
StatTrak™ MP7 | Bloodsport (Battle-Scarred),USD,0.19,36.185,0.3495446125347329,0.316,54834,
StatTrak™ MP7 | Bloodsport (Factory New),USD,0.355,40.635,0.7746629339305711,0.754,329467,
StatTrak™ MP7 | Bloodsport (Field-Tested),USD,0.167,2.52,0.2616898925915725,0.252,661567,
StatTrak™ MP7 | Bloodsport (Minimal Wear),USD,0.209,29.439,0.4192436762225969,0.396,394934,
StatTrak™ MP7 | Bloodsport (Well-Worn),USD,0.167,9.373,0.3225641719266606,0.307,83924,
StatTrak™ MP7 | Cirrus (Battle-Scarred),USD,1.122,33.005,5.792955806299952,4.762,15492,
StatTrak™ MP7 | Cirrus (Factory New),USD,10.485,286.821,26.99778502879079,21.0645,9964,
StatTrak™ MP7 | Cirrus (Field-Tested),USD,1.029,52.015,7.161369711348359,5.22,44863,
StatTrak™ MP7 | Cirrus (Minimal Wear),USD,5.321,169.998,14.2970712761417,10.603,18680,
StatTrak™ MP7 | Cirrus (Well-Worn),USD,3.746,116.806,8.488778202676864,6.957,4889,
StatTrak™ MP7 | Guerrilla (Battle-Scarred),USD,0.235,15.972,0.4389654109589041,0.4075,95688,
StatTrak™ MP7 | Guerrilla (Factory New),USD,0.516,10.888,2.9829391891891897,2.821,48044,
StatTrak™ MP7 | Guerrilla (Field-Tested),USD,0.3,6.631,0.4912039344262295,0.46,396272,
StatTrak™ MP7 | Guerrilla (Minimal Wear),USD,0.61,6.844,1.097294645826405,1.055,156060,
StatTrak™ MP7 | Guerrilla (Well-Worn),USD,0.533,8.127,1.0071775306748467,0.9545,25996,
StatTrak™ MP7 | Impire (Factory New),USD,0.109,6.394,0.2560363447559709,0.235,29558,
StatTrak™ MP7 | Impire (Field-Tested),USD,1.01,8.2,2.21748406676783,1.911,5305,
StatTrak™ MP7 | Impire (Minimal Wear),USD,0.171,2.995,0.4526007226738934,0.498,45872,
StatTrak™ MP7 | Impire (Well-Worn),USD,0.387,11.5,0.9211425313568984,0.764,31140,
StatTrak™ MP7 | Mischief (Battle-Scarred),USD,0.115,1.764,0.2625916666666666,0.273,44828,
StatTrak™ MP7 | Mischief (Field-Tested),USD,2.72,19.998,5.963001449800653,5.877,26893,
StatTrak™ MP7 | Mischief (Minimal Wear),USD,0.86,10.032,2.320469035890218,2.2075,30839,
StatTrak™ MP7 | Mischief (Well-Worn),USD,1.661,28.897,3.583642430628732,3.557,38283,
StatTrak™ MP7 | Nemesis (Factory New),USD,0.766,178.334,3.110109337589784,2.39,2425,
StatTrak™ MP7 | Nemesis (Field-Tested),USD,0.135,6.461,0.270276846397825,0.241,155394,
StatTrak™ MP7 | Nemesis (Minimal Wear),USD,0.215,6.53,0.3861335137573297,0.353,188958,
StatTrak™ MP7 | Neon Ply (Battle-Scarred),USD,0.493,14.516,1.4237316538882805,1.329,14960,
StatTrak™ MP7 | Neon Ply (Factory New),USD,0.183,29.14,0.353140958709065,0.304,60933,
StatTrak™ MP7 | Neon Ply (Field-Tested),USD,10.005,56.83,23.743430296756387,22.728,24716,
StatTrak™ MP7 | Neon Ply (Minimal Wear),USD,2.969,25.691,8.4203778584392,8.021,15263,
StatTrak™ MP7 | Neon Ply (Well-Worn),USD,7.455,31.932,12.21255,11.61,40815,
StatTrak™ MP7 | Ocean Foam (Factory New),USD,0.03,3.224,1.3117454545454543,1.239,16878,
StatTrak™ MP7 | Ocean Foam (Minimal Wear),USD,4.486,34.198,9.961131118881118,9.5125,4107,
StatTrak™ MP7 | Powercore (Battle-Scarred),USD,0.788,4.144,1.830276388041489,1.727,35749,
StatTrak™ MP7 | Powercore (Factory New),USD,2.283,9.112,4.452181494661922,4.244,12636,
StatTrak™ MP7 | Powercore (Field-Tested),USD,0.86,6.371,1.4435163356822551,1.362,23882,
StatTrak™ MP7 | Powercore (Minimal Wear),USD,0.588,23.277,4.891218452380952,4.3195,127041,
StatTrak™ MP7 | Powercore (Well-Worn),USD,0.259,13.61,4.951781528363807,4.874,7402,
StatTrak™ MP7 | Skulls (Field-Tested),USD,0.573,6.05,0.976030612244898,0.934,22225,
StatTrak™ MP7 | Skulls (Minimal Wear),USD,1.126,21.308,6.025336606655756,5.767,8209,
StatTrak™ MP7 | Special Delivery (Battle-Scarred),USD,0.68,4.687,1.191591914893617,1.154,71336,
StatTrak™ MP7 | Special Delivery (Factory New),USD,0.809,11.106,2.870702257761054,2.6845,27672,
StatTrak™ MP7 | Special Delivery (Field-Tested),USD,0.652,8.79,1.3405722793719546,1.3,7443,
StatTrak™ MP7 | Special Delivery (Minimal Wear),USD,0.125,154.81,4.610503593145384,2.1275,132694,
StatTrak™ MP7 | Special Delivery (Well-Worn),USD,0.208,49.25,5.159300217155266,2.651,145673,
StatTrak™ MP7 | Urban Hazard (Battle-Scarred),USD,0.64,17.305,1.5050739750445632,1.4565,12209,
StatTrak™ MP7 | Urban Hazard (Factory New),USD,2.541,22.36,6.339946964155084,6.134,24649,
StatTrak™ MP7 | Urban Hazard (Field-Tested),USD,0.812,5.669,2.02393789407314,2.026,75352,
StatTrak™ MP7 | Urban Hazard (Minimal Wear),USD,1.11,8.75,3.5082824427480914,3.474,47107,
StatTrak™ MP7 | Urban Hazard (Well-Worn),USD,0.55,25.073,1.7149499728113102,1.643,6576,
StatTrak™ MP9 | Airlock (Battle-Scarred),USD,0.101,6.673,0.3158769761425697,0.291,64172,
StatTrak™ MP9 | Airlock (Factory New),USD,0.407,13.576,0.84897425997426,0.806,504387,
StatTrak™ MP9 | Airlock (Field-Tested),USD,0.106,2.516,0.2640038314176245,0.263,1050510,
StatTrak™ MP9 | Airlock (Minimal Wear),USD,0.189,3.015,0.4675988686037541,0.445,631151,
StatTrak™ MP9 | Airlock (Well-Worn),USD,0.129,2.778,0.3587180471749863,0.3475,117069,
StatTrak™ MP9 | Bioleak (Battle-Scarred),USD,0.869,18.01,3.404311101905551,3.295,12477,
StatTrak™ MP9 | Bioleak (Factory New),USD,6.252,78.168,23.49617859064013,22.393,3746,
StatTrak™ MP9 | Bioleak (Field-Tested),USD,1.1,16.699,4.308554843304844,4.2085,34010,
StatTrak™ MP9 | Bioleak (Minimal Wear),USD,4.34,27.016,8.73360647103085,8.4815,16857,
StatTrak™ MP9 | Bioleak (Well-Worn),USD,0.857,16.165,3.556007538635507,3.462,20095,
StatTrak™ MP9 | Black Sand (Battle-Scarred),USD,0.128,82.606,0.4850217926186291,0.38,18701,
StatTrak™ MP9 | Black Sand (Factory New),USD,0.685,18.956,1.3428487759528975,1.191,112221,
StatTrak™ MP9 | Black Sand (Field-Tested),USD,0.212,2.976,0.4285307810107198,0.38,282999,
StatTrak™ MP9 | Black Sand (Minimal Wear),USD,0.395,3.877,0.8772362180474284,0.784,139406,
StatTrak™ MP9 | Black Sand (Well-Worn),USD,0.303,6.273,0.7063988892518785,0.651,36084,
StatTrak™ MP9 | Capillary (Battle-Scarred),USD,0.08,46.917,0.2144179914695618,0.154,142291,
StatTrak™ MP9 | Capillary (Factory New),USD,0.632,16.596,1.2248043019822858,1.142,28726,
StatTrak™ MP9 | Capillary (Field-Tested),USD,0.082,2.408,0.1861379310344827,0.167,324669,
StatTrak™ MP9 | Capillary (Minimal Wear),USD,0.182,3.345,0.3549192928516526,0.324,202400,
StatTrak™ MP9 | Capillary (Well-Worn),USD,0.085,12.239,0.1798152132155205,0.154,279229,
StatTrak™ MP9 | Dart (Battle-Scarred),USD,0.143,10.2,0.2815634114007954,0.268,46159,
StatTrak™ MP9 | Dart (Factory New),USD,0.694,5.867,1.5351046409807356,1.498,36861,
StatTrak™ MP9 | Dart (Field-Tested),USD,0.208,1.93,0.3323627773212818,0.321,198485,
StatTrak™ MP9 | Dart (Minimal Wear),USD,0.331,3.066,0.7359916736053288,0.723,90574,
StatTrak™ MP9 | Dart (Well-Worn),USD,0.305,11.515,0.5729037001897533,0.559,18057,
StatTrak™ MP9 | Deadly Poison (Battle-Scarred),USD,0.099,39.483,1.9837591125198095,1.2025,3803,
StatTrak™ MP9 | Deadly Poison (Factory New),USD,0.159,8.224,1.6170064177362893,1.564,133219,
StatTrak™ MP9 | Deadly Poison (Field-Tested),USD,0.064,6.344,0.6536239015817222,0.589,181473,
StatTrak™ MP9 | Deadly Poison (Minimal Wear),USD,0.077,6.091,1.051599011340506,1.023,130619,
StatTrak™ MP9 | Deadly Poison (Well-Worn),USD,0.069,19.272,0.737765608650157,0.703,23608,
StatTrak™ MP9 | Featherweight (Battle-Scarred),USD,0.069,20.717,0.3548034600113443,0.337,161250,
StatTrak™ MP9 | Featherweight (Factory New),USD,1.059,16.96,3.6317590822179735,3.43,33694,
StatTrak™ MP9 | Featherweight (Field-Tested),USD,0.081,2.04,0.4923705914270211,0.521,424991,
StatTrak™ MP9 | Featherweight (Minimal Wear),USD,0.192,15.05,0.8925203432050927,0.988,308247,
StatTrak™ MP9 | Featherweight (Well-Worn),USD,0.074,3.307,0.380706108970831,0.368,285607,
StatTrak™ MP9 | Food Chain (Battle-Scarred),USD,0.233,1.523,0.420075,0.39,9181,
StatTrak™ MP9 | Food Chain (Factory New),USD,0.505,11.029,3.8547603773584895,3.745,2213,
StatTrak™ MP9 | Food Chain (Field-Tested),USD,0.395,2.246,0.6316598984771573,0.632,18257,
StatTrak™ MP9 | Food Chain (Minimal Wear),USD,0.799,4.002,1.1411147959183674,1.068,13112,
StatTrak™ MP9 | Food Chain (Well-Worn),USD,0.267,1.559,0.4337509578544061,0.41,13499,
StatTrak™ MP9 | Goo (Battle-Scarred),USD,0.86,19.702,3.4361986699916875,2.95,14786,
StatTrak™ MP9 | Goo (Factory New),USD,19.481,187.824,35.55484988713319,29.6345,2953,
StatTrak™ MP9 | Goo (Field-Tested),USD,1.112,46.769,6.109764409221901,4.998,26158,
StatTrak™ MP9 | Goo (Minimal Wear),USD,7.194,100.008,12.682100474683546,10.402,13467,
StatTrak™ MP9 | Goo (Well-Worn),USD,0.788,30.419,4.126431192660551,3.4925,18269,
StatTrak™ MP9 | Hydra (Battle-Scarred),USD,0.475,13.094,0.9519052969502408,0.887,25443,
StatTrak™ MP9 | Hydra (Factory New),USD,0.87,16.138,3.477437475345168,3.361,39148,
StatTrak™ MP9 | Hydra (Field-Tested),USD,0.465,5.193,1.0115123456790125,0.951,173695,
StatTrak™ MP9 | Hydra (Minimal Wear),USD,0.76,13.653,1.8358661682242987,1.778,75803,
StatTrak™ MP9 | Hydra (Well-Worn),USD,0.677,9.61,1.2683107602825092,1.219,19734,
StatTrak™ MP9 | Hypnotic (Factory New),USD,0.99,13.165,6.030007323568575,5.982,8895,
StatTrak™ MP9 | Hypnotic (Minimal Wear),USD,0.46,129.999,37.92585788381743,36.013000000000005,1708,
StatTrak™ MP9 | Modest Threat (Battle-Scarred),USD,5.774,17.609,8.843797435897436,8.518,14120,
StatTrak™ MP9 | Modest Threat (Factory New),USD,9.633,35.552,15.055087483176314,14.227,9135,
StatTrak™ MP9 | Modest Threat (Field-Tested),USD,2.063,12.015,6.703780521262003,6.5455000000000005,8629,
StatTrak™ MP9 | Modest Threat (Minimal Wear),USD,1.082,43.792,9.220256617442184,6.517,60192,
StatTrak™ MP9 | Modest Threat (Well-Worn),USD,1.119,50.32,10.088577348066298,8.406500000000001,3518,
StatTrak™ MP9 | Mount Fuji (Battle-Scarred),USD,0.102,1.115,0.2113687418371789,0.186,129064,
StatTrak™ MP9 | Mount Fuji (Factory New),USD,0.69,5.448,1.2030852372583478,1.16,58653,
StatTrak™ MP9 | Mount Fuji (Field-Tested),USD,0.116,2.707,0.2233836858006042,0.195,500619,
StatTrak™ MP9 | Mount Fuji (Minimal Wear),USD,0.26,1.917,0.4706920086393089,0.436,196458,
StatTrak™ MP9 | Mount Fuji (Well-Worn),USD,0.225,5.072,0.4584229704797047,0.442,38223,
StatTrak™ MP9 | Rose Iron (Factory New),USD,0.425,3.724,1.4153667512690356,1.38,7320,
StatTrak™ MP9 | Rose Iron (Field-Tested),USD,7.279,38.36,12.847921142857144,10.861,13325,
StatTrak™ MP9 | Rose Iron (Minimal Wear),USD,0.694,3.637,2.0094213576158944,2.219,50236,
StatTrak™ MP9 | Ruby Poison Dart (Battle-Scarred),USD,2.761,10.324,5.769724999999999,5.909,22115,
StatTrak™ MP9 | Ruby Poison Dart (Factory New),USD,0.609,3.671,1.847727923627685,1.735,8540,
StatTrak™ MP9 | Ruby Poison Dart (Field-Tested),USD,0.92,229.97,10.00598269606475,7.784,76456,
StatTrak™ MP9 | Ruby Poison Dart (Minimal Wear),USD,0.449,51.712,4.857754519505233,3.888,28907,
StatTrak™ MP9 | Ruby Poison Dart (Well-Worn),USD,0.549,219.423,6.916632635983262,5.264,93925,
StatTrak™ MP9 | Sand Scale (Factory New),USD,0.354,8.536,1.611217510797016,1.354,8875,
StatTrak™ MP9 | Sand Scale (Field-Tested),USD,2.084,16.92,4.848377723227984,4.739,57712,
StatTrak™ MP9 | Sand Scale (Minimal Wear),USD,0.539,4.368,1.522440732132481,1.515,118587,
StatTrak™ MP9 | Sand Scale (Well-Worn),USD,0.857,5.842,2.762682279236277,2.7405,99741,
StatTrak™ MP9 | Starlight Protector (Battle-Scarred),USD,0.566,32.725,1.6795721072276897,1.518,15265,
StatTrak™ MP9 | Starlight Protector (Factory New),USD,0.512,19.002,0.9846572683998536,0.899,77142,
StatTrak™ MP9 | Starlight Protector (Field-Tested),USD,0.184,6.442,0.3698536849710983,0.338,138442,
StatTrak™ MP9 | Starlight Protector (Minimal Wear),USD,0.264,19.662,0.5743088130774698,0.518,87667,
StatTrak™ MP9 | Starlight Protector (Well-Worn),USD,0.053,26.56,0.3733205323193916,0.3205,27179,
StatTrak™ Masterminds Music Kit Box,USD,5.95,51.1,10.66161861074705,8.695,3129,
"StatTrak™ Music Kit | 3kliksphilip, Heading for the Source",USD,68.711,726.94,134.67389698492462,108.415,672,
"StatTrak™ Music Kit | AWOLNATION, I Am",USD,2.318,139.003,18.48839086294416,15.246,7562,
"StatTrak™ Music Kit | Amon Tobin, All for Dust",USD,3.29,277.011,50.361251028806585,39.834,2645,
"StatTrak™ Music Kit | Austin Wintory, Bachram",USD,1.43,54.437,19.046174242424243,16.187,667,
"StatTrak™ Music Kit | Austin Wintory, Desert Fire",USD,0.875,9.663,2.154041666666667,2.0435,29365,
"StatTrak™ Music Kit | Austin Wintory, Mocha Petal",USD,0.873,8.914,4.501806080525884,4.57,8221,
"StatTrak™ Music Kit | Beartooth, Aggressive",USD,1.03,9.144,4.892205806451613,4.708,26407,
"StatTrak™ Music Kit | Beartooth, Disgusting",USD,4.494,64.239,9.437372846312888,7.069,27055,
"StatTrak™ Music Kit | Blitz Kids, The Good Youth",USD,0.855,9.285,3.5736455834242093,3.623,10753,
"StatTrak™ Music Kit | Chipzel, ~Yellow Magic~",USD,4.52,35.367,7.743985386221294,7.558,158207,
"StatTrak™ Music Kit | Damjan Mravunac, The Talos Principle",USD,5.404,12.945,7.958117408906882,8.114,40445,
"StatTrak™ Music Kit | Daniel Sadowski, Crimson Assault",USD,0.84,9.84,2.4366871526642693,2.466,229817,
"StatTrak™ Music Kit | Daniel Sadowski, Eye of the Dragon",USD,3.424,21.406,6.4938579433091626,6.401,39693,
"StatTrak™ Music Kit | Daniel Sadowski, The 8-Bit Kit",USD,2.726,27.037,14.182922121517288,17.664,107196,
"StatTrak™ Music Kit | Daniel Sadowski, Total Domination",USD,0.78,6.439,2.9890246659815003,3.0,12454,
"StatTrak™ Music Kit | Darude, Moments CSGO",USD,3.867,33.549,7.929892457596535,7.212,12384,
"StatTrak™ Music Kit | Denzel Curry, ULTIMATE",USD,3.462,28.729,7.738395390709398,6.655,13080,
"StatTrak™ Music Kit | Dren, Death's Head Demolition",USD,0.86,12.052,4.955073584905661,4.1105,26980,
"StatTrak™ Music Kit | Dren, Gunman Taco Truck",USD,3.708,20.268,6.698041515650742,6.327,43679,
"StatTrak™ Music Kit | Feed Me, High Noon",USD,4.301,21.648,7.270895910780669,6.469,31478,
"StatTrak™ Music Kit | Freaky DNA, Vici",USD,0.033,29.427,6.008771088435374,5.8995,46308,
"StatTrak™ Music Kit | Humanity's Last Breath, Void",USD,5.417,10.168,7.068841432225065,7.032,13584,
"StatTrak™ Music Kit | Hundredth, FREE",USD,1.133,31.497,6.917896818923328,6.4,6785,
